strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11050,10140,Long Buildup,21400-21600
21600,0,0,N/A,11635,11635,Long Buildup,21600-21800
21800,0,0,N/A,40625,20670,Short Buildup,21800-22000
22000,325,325,Short Buildup,142285,53755,Short Buildup,22000-22200
22200,0,0,N/A,66170,30485,Short Buildup,22200-22400
22400,0,0,N/A,55835,20670,Short Buildup,22400-22600
22600,0,0,N/A,90935,54795,Short Buildup,22600-22800
22800,5915,5265,Short Buildup,149305,72150,Short Buildup,22800-23000
23000,60710,51090,Long Buildup,207870,50180,Short Buildup,23000-23200
23200,117260,101010,Long Buildup,112710,14755,Short Buildup,23200-23400
23400,240825,151970,Long Buildup,122590,29055,Short Buildup,23400-23600
23600,125840,21580,Long Buildup,36660,-1040,Long Unwinding,23600-23800
23800,238550,53560,Long Buildup,8710,-1235,Long Unwinding,23800-24000
24000,414505,91130,Long Buildup,6760,1495,Short Buildup,24000-24200
24200,217100,26260,Long Buildup,715,0,N/A,24200-24400
24400,29185,14625,Long Buildup,0,0,N/A,24400-24600
24600,3185,3185,Long Buildup,0,-65,Long Unwinding,24600-24800
24800,39195,-4355,Short Covering,0,0,N/A,24800-25000
25000,89830,45110,Short Buildup,390,65,Short Buildup,25000-25200
25200,2665,715,Short Buildup,0,0,N/A,25200-25400
25400,17745,195,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
