strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3380,2470,Long Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,19175,-780,Long Unwinding,21800-22000
22000,0,0,N/A,87490,-1040,Long Unwinding,22000-22200
22200,0,0,N/A,35490,-195,Short Covering,22200-22400
22400,0,0,N/A,39325,4160,Short Buildup,22400-22600
22600,0,0,N/A,35685,-455,Long Unwinding,22600-22800
22800,1300,650,Short Buildup,84825,7670,Short Buildup,22800-23000
23000,14755,5135,Short Buildup,201565,43875,Short Buildup,23000-23200
23200,34515,18265,Short Buildup,102895,4940,Short Buildup,23200-23400
23400,139880,51025,Short Buildup,99190,5655,Short Buildup,23400-23600
23600,97045,-7215,Long Unwinding,37765,65,Short Buildup,23600-23800
23800,178295,-6695,Long Unwinding,9880,-65,Short Covering,23800-24000
24000,333060,9685,Short Buildup,5200,-65,Long Unwinding,24000-24200
24200,184470,-6370,Long Unwinding,585,-130,Long Unwinding,24200-24400
24400,14625,65,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,42770,-780,Short Covering,0,0,N/A,24800-25000
25000,46605,1885,Short Buildup,65,-260,Long Unwinding,25000-25200
25200,2015,65,Long Buildup,0,0,N/A,25200-25400
25400,17290,-260,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
