strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,5525,4615,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,21515,1560,Short Buildup,21800-22000
22000,325,325,Short Buildup,112775,24245,Long Buildup,22000-22200
22200,0,0,N/A,48425,12740,Short Buildup,22200-22400
22400,0,0,N/A,43355,8190,Short Buildup,22400-22600
22600,0,0,N/A,65520,29380,Short Buildup,22600-22800
22800,4030,3380,Short Buildup,121875,44720,Short Buildup,22800-23000
23000,24635,15015,Short Buildup,202475,44785,Short Buildup,23000-23200
23200,60645,44395,Long Buildup,115180,17225,Short Buildup,23200-23400
23400,181090,92235,Long Buildup,95810,2275,Short Buildup,23400-23600
23600,128960,24700,Long Buildup,37895,195,Short Buildup,23600-23800
23800,215150,30160,Short Buildup,8645,-1300,Long Unwinding,23800-24000
24000,406250,82875,Long Buildup,6565,1300,Short Buildup,24000-24200
24200,188240,-2600,Long Unwinding,585,-130,Long Unwinding,24200-24400
24400,21515,6955,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,39130,-4420,Long Unwinding,0,0,N/A,24800-25000
25000,45760,1040,Short Buildup,390,65,Short Buildup,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,17875,325,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
