strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,5525,4615,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,21645,1690,Long Buildup,21800-22000
22000,325,325,Short Buildup,111995,23465,Short Buildup,22000-22200
22200,0,0,N/A,48880,13195,Long Buildup,22200-22400
22400,0,0,N/A,43355,8190,Short Buildup,22400-22600
22600,0,0,N/A,65650,29510,Short Buildup,22600-22800
22800,3055,2405,Short Buildup,117975,40820,Short Buildup,22800-23000
23000,24830,15210,Short Buildup,203970,46280,Short Buildup,23000-23200
23200,60710,44460,Long Buildup,116480,18525,Short Buildup,23200-23400
23400,178035,89180,Long Buildup,96135,2600,Short Buildup,23400-23600
23600,128765,24505,Long Buildup,37895,195,Long Buildup,23600-23800
23800,213265,28275,Long Buildup,8710,-1235,Long Unwinding,23800-24000
24000,385450,62075,Long Buildup,6565,1300,Short Buildup,24000-24200
24200,188955,-1885,Short Covering,585,-130,Long Unwinding,24200-24400
24400,21190,6630,Long Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,39000,-4550,Long Unwinding,0,0,N/A,24800-25000
25000,46020,1300,Long Buildup,325,0,N/A,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,17680,130,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
