strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3250,2340,Long Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,19630,-325,Short Covering,21800-22000
22000,325,325,Short Buildup,93015,4485,Long Buildup,22000-22200
22200,0,0,N/A,40300,4615,Long Buildup,22200-22400
22400,0,0,N/A,38220,3055,Long Buildup,22400-22600
22600,0,0,N/A,38285,2145,Long Buildup,22600-22800
22800,2210,1560,Short Buildup,100880,23725,Long Buildup,22800-23000
23000,18460,8840,Short Buildup,203060,45370,Long Buildup,23000-23200
23200,38090,21840,Short Buildup,108940,10985,Long Buildup,23200-23400
23400,150800,61945,Short Buildup,98670,5135,Long Buildup,23400-23600
23600,114725,10465,Long Buildup,37635,-65,Short Covering,23600-23800
23800,192465,7475,Long Buildup,8645,-1300,Short Covering,23800-24000
24000,350935,27560,Long Buildup,4355,-910,Short Covering,24000-24200
24200,181415,-9425,Short Covering,585,-130,Long Unwinding,24200-24400
24400,16315,1755,Long Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40950,-2600,Short Covering,0,0,N/A,24800-25000
25000,46735,2015,Short Buildup,325,0,N/A,25000-25200
25200,2015,65,Short Buildup,0,0,N/A,25200-25400
25400,17290,-260,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
