strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2990,2080,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,19825,-130,Short Covering,21800-22000
22000,0,0,N/A,89635,1105,Long Buildup,22000-22200
22200,0,0,N/A,39325,3640,Long Buildup,22200-22400
22400,0,0,N/A,39975,4810,Long Buildup,22400-22600
22600,0,0,N/A,36075,-65,Short Covering,22600-22800
22800,2210,1560,Short Buildup,93470,16315,Long Buildup,22800-23000
23000,17615,7995,Short Buildup,202605,44915,Long Buildup,23000-23200
23200,36920,20670,Short Buildup,105235,7280,Long Buildup,23200-23400
23400,150670,61815,Short Buildup,99190,5655,Long Buildup,23400-23600
23600,108940,4680,Short Buildup,37700,0,N/A,23600-23800
23800,186290,1300,Short Buildup,8905,-1040,Short Covering,23800-24000
24000,346905,23530,Long Buildup,4420,-845,Short Covering,24000-24200
24200,182715,-8125,Short Covering,585,-130,Long Unwinding,24200-24400
24400,16250,1690,Long Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40820,-2730,Short Covering,0,0,N/A,24800-25000
25000,46995,2275,Short Buildup,325,0,N/A,25000-25200
25200,2015,65,Short Buildup,0,0,N/A,25200-25400
25400,17290,-260,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
