strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10595,9685,Long Buildup,21400-21600
21600,0,0,N/A,12220,12220,Short Buildup,21600-21800
21800,0,0,N/A,36595,16640,Long Buildup,21800-22000
22000,325,325,Short Buildup,127010,38480,Long Buildup,22000-22200
22200,0,0,N/A,59540,23855,Long Buildup,22200-22400
22400,0,0,N/A,58890,23725,Long Buildup,22400-22600
22600,0,0,N/A,90740,54600,Long Buildup,22600-22800
22800,5915,5265,Short Buildup,124800,47645,Long Buildup,22800-23000
23000,58695,49075,Short Buildup,192985,35295,Long Buildup,23000-23200
23200,116480,100230,Short Buildup,105690,7735,Long Buildup,23200-23400
23400,231270,142415,Short Buildup,129675,36140,Long Buildup,23400-23600
23600,134160,29900,Short Buildup,36660,-1040,Short Covering,23600-23800
23800,217295,32305,Short Buildup,8905,-1040,Long Unwinding,23800-24000
24000,401440,78065,Short Buildup,6435,1170,Short Buildup,24000-24200
24200,204815,13975,Short Buildup,715,0,N/A,24200-24400
24400,26585,12025,Short Buildup,0,0,N/A,24400-24600
24600,2470,2470,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39780,-3770,Long Unwinding,0,0,N/A,24800-25000
25000,57525,12805,Short Buildup,390,65,Short Buildup,25000-25200
25200,2665,715,Short Buildup,0,0,N/A,25200-25400
25400,24180,6630,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
