strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3965,3055,Long Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,20865,910,Short Buildup,21800-22000
22000,325,325,Short Buildup,98215,9685,Long Buildup,22000-22200
22200,0,0,N/A,45630,9945,Long Buildup,22200-22400
22400,0,0,N/A,39910,4745,Long Buildup,22400-22600
22600,0,0,N/A,49205,13065,Long Buildup,22600-22800
22800,2340,1690,Short Buildup,104650,27495,Long Buildup,22800-23000
23000,25350,15730,Short Buildup,205660,47970,Long Buildup,23000-23200
23200,57395,41145,Short Buildup,114530,16575,Long Buildup,23200-23400
23400,156000,67145,Short Buildup,97630,4095,Long Buildup,23400-23600
23600,121355,17095,Short Buildup,37960,260,Long Buildup,23600-23800
23800,207740,22750,Short Buildup,8515,-1430,Short Covering,23800-24000
24000,370630,47255,Short Buildup,4290,-975,Long Unwinding,24000-24200
24200,180960,-9880,Short Covering,585,-130,Long Unwinding,24200-24400
24400,18330,3770,Long Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40560,-2990,Long Unwinding,0,0,N/A,24800-25000
25000,48230,3510,Long Buildup,325,0,N/A,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,19500,1950,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
