strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3965,3055,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,21060,1105,Long Buildup,21800-22000
22000,325,325,Short Buildup,98800,10270,Long Buildup,22000-22200
22200,0,0,N/A,45630,9945,Short Buildup,22200-22400
22400,0,0,N/A,40950,5785,Short Buildup,22400-22600
22600,0,0,N/A,50895,14755,Short Buildup,22600-22800
22800,2340,1690,Short Buildup,109395,32240,Short Buildup,22800-23000
23000,25805,16185,Long Buildup,207090,49400,Short Buildup,23000-23200
23200,58760,42510,Long Buildup,114660,16705,Short Buildup,23200-23400
23400,171730,82875,Long Buildup,97565,4030,Short Buildup,23400-23600
23600,123045,18785,Long Buildup,37895,195,Short Buildup,23600-23800
23800,209300,24310,Long Buildup,8580,-1365,Long Unwinding,23800-24000
24000,373295,49920,Long Buildup,4290,-975,Long Unwinding,24000-24200
24200,179010,-11830,Short Covering,585,-130,Long Unwinding,24200-24400
24400,18330,3770,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40625,-2925,Long Unwinding,0,0,N/A,24800-25000
25000,47125,2405,Short Buildup,325,0,N/A,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,19500,1950,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
