strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,5525,4615,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,21645,1690,Short Buildup,21800-22000
22000,325,325,Short Buildup,111475,22945,Long Buildup,22000-22200
22200,0,0,N/A,48880,13195,Long Buildup,22200-22400
22400,0,0,N/A,43420,8255,Long Buildup,22400-22600
22600,0,0,N/A,65845,29705,Long Buildup,22600-22800
22800,3055,2405,Short Buildup,119990,42835,Long Buildup,22800-23000
23000,24505,14885,Short Buildup,203385,45695,Long Buildup,23000-23200
23200,60515,44265,Short Buildup,116675,18720,Long Buildup,23200-23400
23400,179270,90415,Short Buildup,95810,2275,Long Buildup,23400-23600
23600,129285,25025,Short Buildup,37895,195,Long Buildup,23600-23800
23800,214695,29705,Short Buildup,8775,-1170,Short Covering,23800-24000
24000,386685,63310,Short Buildup,6565,1300,Long Buildup,24000-24200
24200,188890,-1950,Long Unwinding,585,-130,Long Unwinding,24200-24400
24400,21190,6630,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,39000,-4550,Long Unwinding,0,0,N/A,24800-25000
25000,46020,1300,Short Buildup,390,65,Long Buildup,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,17875,325,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
