strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11310,10400,Short Buildup,21400-21600
21600,0,0,N/A,11895,11895,Short Buildup,21600-21800
21800,0,0,N/A,41600,21645,Short Buildup,21800-22000
22000,325,325,Short Buildup,146380,57850,Short Buildup,22000-22200
22200,0,0,N/A,66625,30940,Short Buildup,22200-22400
22400,0,0,N/A,55900,20735,Short Buildup,22400-22600
22600,0,0,N/A,90935,54795,Short Buildup,22600-22800
22800,5915,5265,Long Buildup,149435,72280,Short Buildup,22800-23000
23000,60775,51155,Short Buildup,209235,51545,Short Buildup,23000-23200
23200,116545,100295,Long Buildup,112515,14560,Short Buildup,23200-23400
23400,241280,152425,Short Buildup,122525,28990,Short Buildup,23400-23600
23600,125385,21125,Short Buildup,36725,-975,Short Covering,23600-23800
23800,238160,53170,Short Buildup,8710,-1235,Long Unwinding,23800-24000
24000,414505,91130,Short Buildup,6760,1495,Short Buildup,24000-24200
24200,216905,26065,Short Buildup,715,0,N/A,24200-24400
24400,29510,14950,Short Buildup,0,0,N/A,24400-24600
24600,3185,3185,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,38870,-4680,Long Unwinding,0,0,N/A,24800-25000
25000,89635,44915,Short Buildup,390,65,Short Buildup,25000-25200
25200,2665,715,Short Buildup,0,0,N/A,25200-25400
25400,17550,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
