strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6955,6045,Long Buildup,21400-21600
21600,0,0,N/A,6435,6435,Long Buildup,21600-21800
21800,0,0,N/A,32370,12415,Long Buildup,21800-22000
22000,325,325,Short Buildup,121290,32760,Long Buildup,22000-22200
22200,0,0,N/A,62205,26520,Long Buildup,22200-22400
22400,0,0,N/A,47710,12545,Long Buildup,22400-22600
22600,0,0,N/A,88270,52130,Long Buildup,22600-22800
22800,4810,4160,Short Buildup,125450,48295,Long Buildup,22800-23000
23000,49595,39975,Short Buildup,190840,33150,Long Buildup,23000-23200
23200,115375,99125,Long Buildup,117715,19760,Long Buildup,23200-23400
23400,211120,122265,Long Buildup,94055,520,Long Buildup,23400-23600
23600,155220,50960,Long Buildup,37765,65,Long Buildup,23600-23800
23800,213655,28665,Long Buildup,8840,-1105,Short Covering,23800-24000
24000,380640,57265,Long Buildup,6435,1170,Short Buildup,24000-24200
24200,198640,7800,Long Buildup,715,0,N/A,24200-24400
24400,26000,11440,Long Buildup,0,0,N/A,24400-24600
24600,1755,1755,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39910,-3640,Short Covering,0,0,N/A,24800-25000
25000,50375,5655,Long Buildup,390,65,Short Buildup,25000-25200
25200,2600,650,Short Buildup,0,0,N/A,25200-25400
25400,19500,1950,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
