strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10595,9685,Short Buildup,21400-21600
21600,0,0,N/A,12220,12220,Long Buildup,21600-21800
21800,0,0,N/A,37180,17225,Short Buildup,21800-22000
22000,325,325,Short Buildup,118040,29510,Short Buildup,22000-22200
22200,0,0,N/A,59475,23790,Short Buildup,22200-22400
22400,0,0,N/A,58370,23205,Short Buildup,22400-22600
22600,0,0,N/A,91195,55055,Short Buildup,22600-22800
22800,5915,5265,Short Buildup,124800,47645,Short Buildup,22800-23000
23000,60775,51155,Long Buildup,194805,37115,Short Buildup,23000-23200
23200,117130,100880,Short Buildup,109330,11375,Short Buildup,23200-23400
23400,230555,141700,Long Buildup,129155,35620,Short Buildup,23400-23600
23600,132080,27820,Long Buildup,36660,-1040,Long Unwinding,23600-23800
23800,215020,30030,Long Buildup,8905,-1040,Long Unwinding,23800-24000
24000,398125,74750,Long Buildup,6435,1170,Short Buildup,24000-24200
24200,230035,39195,Long Buildup,715,0,N/A,24200-24400
24400,26585,12025,Short Buildup,0,0,N/A,24400-24600
24600,2470,2470,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39780,-3770,Long Unwinding,0,0,N/A,24800-25000
25000,57590,12870,Short Buildup,390,65,Short Buildup,25000-25200
25200,2665,715,Short Buildup,0,0,N/A,25200-25400
25400,23855,6305,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
