strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3640,2730,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,20930,975,Short Buildup,21800-22000
22000,325,325,Short Buildup,97565,9035,Short Buildup,22000-22200
22200,0,0,N/A,42380,6695,Short Buildup,22200-22400
22400,0,0,N/A,37635,2470,Short Buildup,22400-22600
22600,0,0,N/A,40300,4160,Short Buildup,22600-22800
22800,2340,1690,Short Buildup,103805,26650,Short Buildup,22800-23000
23000,20800,11180,Long Buildup,195975,38285,Short Buildup,23000-23200
23200,50830,34580,Short Buildup,112060,14105,Short Buildup,23200-23400
23400,155025,66170,Short Buildup,97760,4225,Short Buildup,23400-23600
23600,121550,17290,Short Buildup,37570,-130,Long Unwinding,23600-23800
23800,199615,14625,Short Buildup,8385,-1560,Long Unwinding,23800-24000
24000,371215,47840,Short Buildup,4290,-975,Long Unwinding,24000-24200
24200,181610,-9230,Long Unwinding,585,-130,Long Unwinding,24200-24400
24400,16510,1950,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40950,-2600,Long Unwinding,0,0,N/A,24800-25000
25000,48555,3835,Short Buildup,325,0,N/A,25000-25200
25200,2080,130,Short Buildup,0,0,N/A,25200-25400
25400,17355,-195,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
