strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,8190,7280,Long Buildup,21400-21600
21600,0,0,N/A,8710,8710,Long Buildup,21600-21800
21800,0,0,N/A,35035,15080,Long Buildup,21800-22000
22000,325,325,Short Buildup,117000,28470,Long Buildup,22000-22200
22200,0,0,N/A,59865,24180,Long Buildup,22200-22400
22400,0,0,N/A,54080,18915,Long Buildup,22400-22600
22600,0,0,N/A,88075,51935,Long Buildup,22600-22800
22800,5200,4550,Short Buildup,124865,47710,Long Buildup,22800-23000
23000,55055,45435,Short Buildup,186680,28990,Long Buildup,23000-23200
23200,115765,99515,Short Buildup,112905,14950,Long Buildup,23200-23400
23400,216645,127790,Short Buildup,120380,26845,Long Buildup,23400-23600
23600,156195,51935,Long Buildup,37505,-195,Short Covering,23600-23800
23800,209430,24440,Long Buildup,8905,-1040,Short Covering,23800-24000
24000,386945,63570,Long Buildup,6435,1170,Short Buildup,24000-24200
24200,199095,8255,Long Buildup,715,0,N/A,24200-24400
24400,26130,11570,Short Buildup,0,0,N/A,24400-24600
24600,1820,1820,Long Buildup,0,-65,Long Unwinding,24600-24800
24800,39780,-3770,Long Unwinding,0,0,N/A,24800-25000
25000,56030,11310,Long Buildup,390,65,Short Buildup,25000-25200
25200,2600,650,Short Buildup,0,0,N/A,25200-25400
25400,20475,2925,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
