strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,5850,4940,Long Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,21840,1885,Long Buildup,21800-22000
22000,325,325,Short Buildup,113425,24895,Short Buildup,22000-22200
22200,0,0,N/A,49660,13975,Short Buildup,22200-22400
22400,0,0,N/A,43355,8190,Long Buildup,22400-22600
22600,0,0,N/A,65455,29315,Short Buildup,22600-22800
22800,4030,3380,Short Buildup,122070,44915,Long Buildup,22800-23000
23000,25090,15470,Long Buildup,202800,45110,Long Buildup,23000-23200
23200,62465,46215,Short Buildup,115700,17745,Long Buildup,23200-23400
23400,181480,92625,Short Buildup,95810,2275,Long Buildup,23400-23600
23600,129870,25610,Short Buildup,37895,195,Short Buildup,23600-23800
23800,214825,29835,Short Buildup,8580,-1365,Long Unwinding,23800-24000
24000,407485,84110,Short Buildup,6565,1300,Short Buildup,24000-24200
24200,192075,1235,Short Buildup,585,-130,Long Unwinding,24200-24400
24400,21645,7085,Long Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,39130,-4420,Long Unwinding,0,0,N/A,24800-25000
25000,44525,-195,Short Covering,390,65,Short Buildup,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,17875,325,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
