strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6435,5525,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,22815,2860,Short Buildup,21800-22000
22000,325,325,Short Buildup,124995,36465,Short Buildup,22000-22200
22200,0,0,N/A,58955,23270,Short Buildup,22200-22400
22400,0,0,N/A,48165,13000,Short Buildup,22400-22600
22600,0,0,N/A,86580,50440,Short Buildup,22600-22800
22800,4290,3640,Short Buildup,121680,44525,Short Buildup,22800-23000
23000,39455,29835,Long Buildup,203970,46280,Short Buildup,23000-23200
23200,85150,68900,Long Buildup,119730,21775,Short Buildup,23200-23400
23400,196365,107510,Long Buildup,95485,1950,Short Buildup,23400-23600
23600,153595,49335,Long Buildup,37830,130,Short Buildup,23600-23800
23800,217750,32760,Long Buildup,8580,-1365,Long Unwinding,23800-24000
24000,456950,133575,Short Buildup,6435,1170,Short Buildup,24000-24200
24200,201695,10855,Short Buildup,715,0,N/A,24200-24400
24400,24635,10075,Short Buildup,0,0,N/A,24400-24600
24600,1105,1105,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,38935,-4615,Long Unwinding,0,0,N/A,24800-25000
25000,48425,3705,Long Buildup,390,65,Short Buildup,25000-25200
25200,2860,910,Short Buildup,0,0,N/A,25200-25400
25400,17875,325,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
