timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-24 09:15,2026-09-29,446160,650,2452,0,43615,21000,130195,0,0.95,2340,9062040,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,65,0,2015.2,0,130,21400,172510,0,1.4,-2470,2603835,N/A,N/A
2026-09-24 09:15,2026-09-29,42380,65,1845,0,130,21600,115505,0,1.65,4615,895050,N/A,N/A
2026-09-24 09:15,2026-09-29,130,65,2150,0,65,21800,293475,0,1.8,0,1321190,N/A,N/A
2026-09-24 09:15,2026-09-29,693030,325,1460.9,0,76700,22000,1717235,0,2.3,-67730,7265505,N/A,N/A
2026-09-24 09:15,2026-09-29,5265,-65,1251,0,975,22200,422760,0,3.25,28535,2770495,N/A,N/A
2026-09-24 09:15,2026-09-29,780,65,981.75,0,845,22400,522340,0,4.85,11960,2294890,N/A,N/A
2026-09-24 09:15,2026-09-29,7475,0,695,0,130,22600,726700,0,7.8,17095,3435120,N/A,N/A
2026-09-24 09:15,2026-09-29,269490,0,496.95,0,4745,22800,1341795,0,14.95,-4485,6394830,N/A,N/A
2026-09-24 09:15,2026-09-29,1482520,146770,315.7,0,396695,23000,3096795,0,33.05,10010,12685775,N/A,N/A
2026-09-24 09:15,2026-09-29,1616095,144170,160.45,0,1748110,23200,3720730,0,77.8,140725,6349655,N/A,N/A
2026-09-24 09:15,2026-09-29,7695350,102375,57.4,0,2228070,23400,4508075,0,173.65,-389480,11205285,N/A,N/A
2026-09-24 09:15,2026-09-29,6923345,-24960,15.5,0,2956850,23600,349700,0,330.8,-14365,1810770,N/A,N/A
2026-09-24 09:15,2026-09-29,8158280,-15535,5.15,0,1328860,23800,28730,0,520,-65,1503385,N/A,N/A
2026-09-24 09:15,2026-09-29,15221310,-78195,3.6,0,2263820,24000,40365,0,718,-4875,5256950,N/A,N/A
2026-09-24 09:15,2026-09-29,6095310,15080,2.5,0,477295,24200,10725,0,920,-195,1459120,N/A,N/A
2026-09-24 09:15,2026-09-29,4066660,1950,1.85,0,348465,24400,10465,0,1118.1,0,1776060,N/A,N/A
2026-09-24 09:15,2026-09-29,3739125,22165,1.3,0,252655,24600,39000,0,1146.5,3250,637195,N/A,N/A
2026-09-24 09:15,2026-09-29,4350840,4355,1.1,0,598000,24800,27170,0,1347,65,307255,N/A,N/A
2026-09-24 09:15,2026-09-29,11800230,-28210,0.85,0,326625,25000,195,0,1701,0,1716440,N/A,N/A
2026-09-24 09:15,2026-09-29,910455,0,0.75,0,71890,25200,3770,0,1760,65,75595,N/A,N/A
2026-09-24 09:15,2026-09-29,342160,0,0.8,0,4420,25400,975,0,1950,0,21385,N/A,N/A
2026-09-24 09:15,2026-09-29,291460,1365,0.7,0,29835,25600,650,0,2165,0,29120,N/A,N/A
2026-09-24 09:15,2026-09-29,417430,-585,0.65,0,28665,25800,130,0,2345,65,21060,N/A,N/A
2026-09-24 09:15,2026-09-29,3274780,-17875,0.65,0,79690,26000,264550,0,2542.15,325,1669365,N/A,N/A
2026-09-24 09:15,2026-09-29,169975,3445,0.7,0,18655,26200,325,0,2725.15,65,36660,N/A,N/A
2026-09-24 09:15,2026-09-29,23400,1365,0.65,0,6955,26400,130,0,3000,130,2990,N/A,N/A
2026-09-24 09:15,2026-09-29,35945,0,0.8,0,19370,26600,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,13845,0,0.8,0,7345,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-24 09:15,2026-09-29,1708395,2795,0.8,0,44525,27000,78910,0,3545,1690,1398115,N/A,N/A
2026-09-24 09:15,2026-09-29,171210,910,1,0,66495,27200,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-24 09:15,2026-09-29,279610,-130,0.35,0,2405,30000,9295,0,6557.65,4745,132860,N/A,N/A
