strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,425750,-19760,Long Unwinding,8631935,-427765,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2306460,-299845,Long Unwinding,21400-21600
21600,42315,0,N/A,760175,-130260,Short Covering,21600-21800
21800,260,195,Short Buildup,1338675,17485,Short Buildup,21800-22000
22000,667680,-25025,Short Covering,7257900,-75335,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3194750,452790,Long Buildup,22200-22400
22400,1755,1040,Short Buildup,2360865,77935,Long Buildup,22400-22600
22600,9555,2080,Long Buildup,3289845,-128180,Short Covering,22600-22800
22800,301340,31850,Short Buildup,7564570,1165255,Long Buildup,22800-23000
23000,2288910,953160,Short Buildup,11689665,-986100,Short Covering,23000-23200
23200,11474710,10002785,Short Buildup,10773750,4564820,Long Buildup,23200-23400
23400,14247740,6654765,Short Buildup,5734950,-5859815,Short Covering,23400-23600
23600,6861140,-87165,Long Unwinding,1576835,-248300,Short Covering,23600-23800
23800,7385885,-787930,Long Unwinding,1412255,-91195,Short Covering,23800-24000
24000,18686525,3387020,Short Buildup,5312265,50440,Long Buildup,24000-24200
24200,6903065,822835,Long Buildup,1194960,-264355,Short Covering,24200-24400
24400,4088760,24050,Short Buildup,1641640,-134420,Long Unwinding,24400-24600
24600,3533725,-183235,Long Unwinding,640250,6305,Long Buildup,24600-24800
24800,4214600,-131885,Long Unwinding,277420,-29770,Long Unwinding,24800-25000
25000,11804585,-23855,Short Covering,1425760,-290680,Short Covering,25000-25200
25200,821340,-89115,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,317135,-25025,Long Unwinding,21385,0,N/A,25400-25600
25600,233285,-56810,Long Unwinding,29120,0,N/A,25600-25800
25800,398060,-19955,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3105695,-186960,Long Unwinding,1596435,-72605,Short Covering,26000-26200
26200,189475,22945,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,29640,7605,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Long Buildup,0,0,N/A,26600-26800
26800,11440,-2405,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1653665,-51935,Long Unwinding,1330060,-66365,Short Covering,27000-27200
27200,210860,40560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-8945,Short Covering,128180,65,Short Buildup,30000-30200
