strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,417365,-28145,Short Covering,9305270,245570,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2420535,-185770,Long Unwinding,21400-21600
21600,41925,-390,Long Unwinding,992940,102505,Short Buildup,21600-21800
21800,260,195,Short Buildup,1903070,581880,Short Buildup,21800-22000
22000,642525,-50180,Short Covering,7367295,34060,Short Buildup,22000-22200
22200,5525,195,Short Buildup,2823275,81315,Short Buildup,22200-22400
22400,3640,2925,Short Buildup,2842580,559650,Short Buildup,22400-22600
22600,31590,24115,Long Buildup,3230630,-187395,Long Unwinding,22600-22800
22800,406315,136825,Short Buildup,6840990,441675,Short Buildup,22800-23000
23000,3871530,2535780,Short Buildup,11356760,-1319005,Long Unwinding,23000-23200
23200,15787330,14315405,Short Buildup,7222800,1013870,Short Buildup,23200-23400
23400,12642955,5049980,Short Buildup,4678895,-6915870,Long Unwinding,23400-23600
23600,6823375,-124930,Long Unwinding,1514890,-310245,Long Unwinding,23600-23800
23800,6857435,-1316380,Long Unwinding,1367665,-135785,Long Unwinding,23800-24000
24000,19227390,3927885,Short Buildup,5312330,50505,Short Buildup,24000-24200
24200,8758880,2678650,Short Buildup,1132885,-326430,Long Unwinding,24200-24400
24400,4172545,107835,Short Buildup,1525290,-250770,Short Covering,24400-24600
24600,3785080,68120,Short Buildup,614705,-19240,Short Covering,24600-24800
24800,4206475,-140010,Long Unwinding,254865,-52325,Long Unwinding,24800-25000
25000,11461190,-367250,Long Unwinding,1384680,-331760,Long Unwinding,25000-25200
25200,766805,-143650,Long Unwinding,72475,-3055,Long Unwinding,25200-25400
25400,255970,-86190,Long Unwinding,21385,0,N/A,25400-25600
25600,226330,-63765,Long Unwinding,29120,0,N/A,25600-25800
25800,404300,-13715,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3129615,-163040,Long Unwinding,1501405,-167635,Long Unwinding,26000-26200
26200,194220,27690,Long Buildup,36010,-585,Long Unwinding,26200-26400
26400,32435,10400,Long Buildup,2860,0,N/A,26400-26600
26600,39715,3770,Short Buildup,0,0,N/A,26600-26800
26800,14950,1105,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1626690,-78910,Long Unwinding,1259600,-136825,Long Unwinding,27000-27200
27200,233805,63505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268325,-11415,Short Covering,128180,65,Long Buildup,30000-30200
