strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411255,-34255,Long Unwinding,9512750,453050,Short Buildup,21000-21200
21200,0,0,N/A,16510,16510,Short Buildup,21200-21400
21400,65,0,N/A,2755025,148720,Short Buildup,21400-21600
21600,41860,-455,Long Unwinding,898560,8125,Short Buildup,21600-21800
21800,260,195,Short Buildup,1861860,540670,Short Buildup,21800-22000
22000,638300,-54405,Long Unwinding,8449350,1116115,Short Buildup,22000-22200
22200,5460,130,Long Buildup,2632045,-109915,Long Unwinding,22200-22400
22400,4550,3835,Short Buildup,2841280,558350,Short Buildup,22400-22600
22600,35360,27885,Short Buildup,3142425,-275600,Long Unwinding,22600-22800
22800,387140,117650,Short Buildup,7163520,764205,Long Buildup,22800-23000
23000,3348150,2012400,Short Buildup,13136525,460760,Long Buildup,23000-23200
23200,14103310,12631385,Short Buildup,6101550,-107380,Short Covering,23200-23400
23400,10475335,2882360,Short Buildup,4431180,-7163585,Short Covering,23400-23600
23600,7706335,758030,Short Buildup,1486940,-338195,Short Covering,23600-23800
23800,6668545,-1505270,Long Unwinding,1349855,-153595,Short Covering,23800-24000
24000,18130060,2830555,Short Buildup,5082195,-179630,Short Covering,24000-24200
24200,8626215,2545985,Short Buildup,1120535,-338780,Short Covering,24200-24400
24400,3931785,-132925,Long Unwinding,1484535,-291525,Short Covering,24400-24600
24600,3671395,-45565,Short Covering,609180,-24765,Short Covering,24600-24800
24800,3587285,-759200,Long Unwinding,241930,-65260,Short Covering,24800-25000
25000,11140415,-688025,Short Covering,1369665,-346775,Short Covering,25000-25200
25200,643630,-266825,Long Unwinding,72215,-3315,Short Covering,25200-25400
25400,220480,-121680,Long Unwinding,21385,0,N/A,25400-25600
25600,211965,-78130,Long Unwinding,29120,0,N/A,25600-25800
25800,402415,-15600,Long Unwinding,19630,-1365,Long Unwinding,25800-26000
26000,3150955,-141700,Short Covering,1470400,-198640,Short Covering,26000-26200
26200,193505,26975,Long Buildup,35685,-910,Short Covering,26200-26400
26400,31265,9230,Long Buildup,2860,0,N/A,26400-26600
26600,37440,1495,Short Buildup,0,0,N/A,26600-26800
26800,13650,-195,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1645995,-59605,Long Unwinding,1251735,-144690,Short Covering,27000-27200
27200,236015,65715,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271185,-8555,Long Unwinding,128180,65,Long Buildup,30000-30200
