strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,437775,-7735,Short Covering,8691865,-367835,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2325245,-281060,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,765960,-124475,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1285245,-35945,Long Unwinding,21800-22000
22000,679185,-13520,Short Covering,7171840,-161395,Short Covering,22000-22200
22200,5200,-130,Long Unwinding,3171415,429455,Short Buildup,22200-22400
22400,1495,780,Short Buildup,2390050,107120,Short Buildup,22400-22600
22600,9555,2080,Long Buildup,3003585,-414440,Long Unwinding,22600-22800
22800,297830,28340,Long Buildup,7276425,877110,Short Buildup,22800-23000
23000,2136940,801190,Long Buildup,11597885,-1077880,Long Unwinding,23000-23200
23200,9702550,8230625,Long Buildup,9733945,3525015,Short Buildup,23200-23400
23400,13263185,5670210,Long Buildup,6135415,-5459350,Long Unwinding,23400-23600
23600,6942325,-5980,Long Unwinding,1615835,-209300,Long Unwinding,23600-23800
23800,7591285,-582530,Long Unwinding,1428895,-74555,Long Unwinding,23800-24000
24000,18504785,3205280,Short Buildup,5294260,32435,Short Buildup,24000-24200
24200,7205900,1125670,Long Buildup,1275105,-184210,Long Unwinding,24200-24400
24400,4151940,87230,Short Buildup,1658280,-117780,Long Unwinding,24400-24600
24600,3602235,-114725,Long Unwinding,648180,14235,Short Buildup,24600-24800
24800,4275570,-70915,Long Unwinding,282685,-24505,Long Unwinding,24800-25000
25000,11944920,116480,Short Buildup,1444740,-271700,Long Unwinding,25000-25200
25200,829205,-81250,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,319670,-22490,Long Unwinding,21385,0,N/A,25400-25600
25600,232960,-57135,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3229410,-63245,Long Unwinding,1639140,-29900,Long Unwinding,26000-26200
26200,183885,17355,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29250,7215,Short Buildup,2990,130,Short Buildup,26400-26600
26600,40690,4745,Long Buildup,0,0,N/A,26600-26800
26800,13130,-715,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1712750,7150,Short Buildup,1387195,-9230,Short Covering,27000-27200
27200,227435,57135,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270405,-9335,Long Unwinding,128180,65,Short Buildup,30000-30200
