strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,446160,650,N/A,9062040,2340,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2603835,-2470,N/A,21400-21600
21600,42380,65,N/A,895050,4615,N/A,21600-21800
21800,130,65,N/A,1321190,0,N/A,21800-22000
22000,693030,325,N/A,7265505,-67730,N/A,22000-22200
22200,5265,-65,N/A,2770495,28535,N/A,22200-22400
22400,780,65,N/A,2294890,11960,N/A,22400-22600
22600,7475,0,N/A,3435120,17095,N/A,22600-22800
22800,269490,0,N/A,6394830,-4485,N/A,22800-23000
23000,1482520,146770,N/A,12685775,10010,N/A,23000-23200
23200,1616095,144170,N/A,6349655,140725,N/A,23200-23400
23400,7695350,102375,N/A,11205285,-389480,N/A,23400-23600
23600,6923345,-24960,N/A,1810770,-14365,N/A,23600-23800
23800,8158280,-15535,N/A,1503385,-65,N/A,23800-24000
24000,15221310,-78195,N/A,5256950,-4875,N/A,24000-24200
24200,6095310,15080,N/A,1459120,-195,N/A,24200-24400
24400,4066660,1950,N/A,1776060,0,N/A,24400-24600
24600,3739125,22165,N/A,637195,3250,N/A,24600-24800
24800,4350840,4355,N/A,307255,65,N/A,24800-25000
25000,11800230,-28210,N/A,1716440,0,N/A,25000-25200
25200,910455,0,N/A,75595,65,N/A,25200-25400
25400,342160,0,N/A,21385,0,N/A,25400-25600
25600,291460,1365,N/A,29120,0,N/A,25600-25800
25800,417430,-585,N/A,21060,65,N/A,25800-26000
26000,3274780,-17875,N/A,1669365,325,N/A,26000-26200
26200,169975,3445,N/A,36660,65,N/A,26200-26400
26400,23400,1365,N/A,2990,130,N/A,26400-26600
26600,35945,0,N/A,0,0,N/A,26600-26800
26800,13845,0,N/A,1300,-65,N/A,26800-27000
27000,1708395,2795,N/A,1398115,1690,N/A,27000-27200
27200,171210,910,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279610,-130,N/A,132860,4745,N/A,30000-30200
