strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,437840,-7670,Long Unwinding,8703435,-356265,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2329210,-277095,Short Covering,21400-21600
21600,42380,65,Short Buildup,767520,-122915,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1282190,-39000,Long Unwinding,21800-22000
22000,679315,-13390,Long Unwinding,7168720,-164515,Long Unwinding,22000-22200
22200,5200,-130,Long Unwinding,3124875,382915,Long Buildup,22200-22400
22400,1495,780,Short Buildup,2209285,-73645,Short Covering,22400-22600
22600,9685,2210,Short Buildup,3002545,-415480,Short Covering,22600-22800
22800,298220,28730,Short Buildup,7257835,858520,Long Buildup,22800-23000
23000,2069925,734175,Short Buildup,11488750,-1187015,Short Covering,23000-23200
23200,9562605,8090680,Short Buildup,9732775,3523845,Long Buildup,23200-23400
23400,13234845,5641870,Short Buildup,6253260,-5341505,Short Covering,23400-23600
23600,6981195,32890,Long Buildup,1615250,-209885,Short Covering,23600-23800
23800,7624955,-548860,Long Unwinding,1429025,-74425,Short Covering,23800-24000
24000,18553470,3253965,Short Buildup,5286525,24700,Long Buildup,24000-24200
24200,7203820,1123590,Short Buildup,1283490,-175825,Short Covering,24200-24400
24400,4188795,124085,Short Buildup,1659125,-116935,Short Covering,24400-24600
24600,3598465,-118495,Long Unwinding,646555,12610,Long Buildup,24600-24800
24800,4280055,-66430,Short Covering,282685,-24505,Long Unwinding,24800-25000
25000,11945570,117130,Short Buildup,1445715,-270725,Short Covering,25000-25200
25200,827060,-83395,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,319280,-22880,Long Unwinding,21385,0,N/A,25400-25600
25600,232960,-57135,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3231230,-61425,Long Unwinding,1640700,-28340,Short Covering,26000-26200
26200,183365,16835,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29250,7215,Short Buildup,2990,130,Short Buildup,26400-26600
26600,40820,4875,Short Buildup,0,0,N/A,26600-26800
26800,13130,-715,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1707745,2145,Short Buildup,1388040,-8385,Short Covering,27000-27200
27200,229450,59150,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270405,-9335,Long Unwinding,128180,65,Short Buildup,30000-30200
