strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411060,-34450,Short Covering,10182120,1122420,Short Buildup,21000-21200
21200,0,0,N/A,14495,14495,Short Buildup,21200-21400
21400,65,0,N/A,2489175,-117130,Long Unwinding,21400-21600
21600,41860,-455,Long Unwinding,967200,76765,Short Buildup,21600-21800
21800,260,195,Short Buildup,1925690,604500,Short Buildup,21800-22000
22000,635765,-56940,Long Unwinding,9470110,2136875,Short Buildup,22000-22200
22200,5720,390,Short Buildup,2765880,23920,Short Buildup,22200-22400
22400,5135,4420,Short Buildup,2808845,525915,Short Buildup,22400-22600
22600,31850,24375,Short Buildup,3188185,-229840,Long Unwinding,22600-22800
22800,345020,75530,Long Buildup,7092930,693615,Short Buildup,22800-23000
23000,3270475,1934725,Long Buildup,13067690,391925,Short Buildup,23000-23200
23200,13104715,11632790,Short Buildup,5609955,-598975,Long Unwinding,23200-23400
23400,10764910,3171935,Short Buildup,4356040,-7238725,Long Unwinding,23400-23600
23600,8312265,1363960,Short Buildup,1473615,-351520,Long Unwinding,23600-23800
23800,6498765,-1675050,Long Unwinding,1346020,-157430,Long Unwinding,23800-24000
24000,18685745,3386240,Short Buildup,5136470,-125355,Long Unwinding,24000-24200
24200,8801130,2720900,Short Buildup,1118585,-340730,Short Covering,24200-24400
24400,3947060,-117650,Short Covering,1465360,-310700,Short Covering,24400-24600
24600,3768180,51220,Long Buildup,606840,-27105,Long Unwinding,24600-24800
24800,3585530,-760955,Long Unwinding,241735,-65455,Long Unwinding,24800-25000
25000,11063325,-765115,Long Unwinding,1365830,-350610,Short Covering,25000-25200
25200,625040,-285415,Short Covering,72150,-3380,Long Unwinding,25200-25400
25400,215020,-127140,Short Covering,21385,0,N/A,25400-25600
25600,210210,-79885,Short Covering,29120,0,N/A,25600-25800
25800,394420,-23595,Short Covering,19630,-1365,Long Unwinding,25800-26000
26000,3143805,-148850,Long Unwinding,1465915,-203125,Short Covering,26000-26200
26200,183430,16900,Short Buildup,35685,-910,Long Unwinding,26200-26400
26400,25155,3120,Short Buildup,2860,0,N/A,26400-26600
26600,38805,2860,Short Buildup,0,0,N/A,26600-26800
26800,13325,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1671865,-33735,Long Unwinding,1250825,-145600,Short Covering,27000-27200
27200,235300,65000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271315,-8425,Short Covering,128180,65,Short Buildup,30000-30200
