strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418535,-26975,Long Unwinding,9026030,-33670,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2412215,-194090,Short Covering,21400-21600
21600,42315,0,N/A,918775,28340,Long Buildup,21600-21800
21800,260,195,Short Buildup,1896700,575510,Long Buildup,21800-22000
22000,642590,-50115,Long Unwinding,7209280,-123955,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2856685,114725,Long Buildup,22200-22400
22400,2990,2275,Short Buildup,2463240,180310,Long Buildup,22400-22600
22600,25480,18005,Short Buildup,3153215,-264810,Short Covering,22600-22800
22800,377195,107705,Short Buildup,6992180,592865,Long Buildup,22800-23000
23000,3479385,2143635,Short Buildup,10798685,-1877080,Short Covering,23000-23200
23200,15121015,13649090,Short Buildup,8182460,1973530,Long Buildup,23200-23400
23400,13332735,5739760,Long Buildup,4816695,-6778070,Short Covering,23400-23600
23600,7133815,185510,Long Buildup,1528800,-296335,Short Covering,23600-23800
23800,6983600,-1190215,Short Covering,1378195,-125255,Short Covering,23800-24000
24000,18871385,3571880,Long Buildup,5310900,49075,Long Buildup,24000-24200
24200,8713705,2633475,Long Buildup,1140880,-318435,Short Covering,24200-24400
24400,4177225,112515,Long Buildup,1555450,-220610,Short Covering,24400-24600
24600,3735290,18330,Long Buildup,621140,-12805,Long Unwinding,24600-24800
24800,4270175,-76310,Short Covering,257205,-49985,Short Covering,24800-25000
25000,11547965,-280475,Short Covering,1391440,-325000,Short Covering,25000-25200
25200,773890,-136565,Short Covering,72475,-3055,Short Covering,25200-25400
25400,285350,-56810,Short Covering,21385,0,N/A,25400-25600
25600,224640,-65455,Short Covering,29120,0,N/A,25600-25800
25800,401505,-16510,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3099390,-193265,Long Unwinding,1514155,-154885,Short Covering,26000-26200
26200,195195,28665,Short Buildup,36075,-520,Long Unwinding,26200-26400
26400,31915,9880,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Long Buildup,0,0,N/A,26600-26800
26800,14105,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1624220,-81380,Long Unwinding,1261745,-134680,Short Covering,27000-27200
27200,237900,67600,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268455,-11285,Long Unwinding,128180,65,Long Buildup,30000-30200
