strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418925,-26585,Short Covering,8677110,-382590,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2334410,-271895,Short Covering,21400-21600
21600,42315,0,N/A,871780,-18655,Short Covering,21600-21800
21800,260,195,Short Buildup,1781325,460135,Short Buildup,21800-22000
22000,656045,-36660,Short Covering,7476820,143585,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,3012945,270985,Short Buildup,22200-22400
22400,2015,1300,Short Buildup,2447770,164840,Short Buildup,22400-22600
22600,11700,4225,Long Buildup,3014115,-403910,Long Unwinding,22600-22800
22800,310765,41275,Long Buildup,7488000,1088685,Short Buildup,22800-23000
23000,2521285,1185535,Long Buildup,11529300,-1146465,Long Unwinding,23000-23200
23200,13349635,11877710,Long Buildup,10394150,4185220,Short Buildup,23200-23400
23400,14209520,6616545,Long Buildup,5312515,-6282250,Long Unwinding,23400-23600
23600,6879990,-68315,Short Covering,1562145,-262990,Long Unwinding,23600-23800
23800,7508930,-664885,Long Unwinding,1398475,-104975,Short Covering,23800-24000
24000,18373485,3073980,Short Buildup,5239855,-21970,Long Unwinding,24000-24200
24200,7203625,1123395,Short Buildup,1169155,-290160,Short Covering,24200-24400
24400,4191200,126490,Short Buildup,1596335,-179725,Long Unwinding,24400-24600
24600,3489525,-227435,Long Unwinding,626600,-7345,Short Covering,24600-24800
24800,4278690,-67795,Short Covering,266630,-40560,Long Unwinding,24800-25000
25000,11685310,-143130,Short Covering,1407235,-309205,Long Unwinding,25000-25200
25200,786370,-124085,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,310765,-31395,Long Unwinding,21385,0,N/A,25400-25600
25600,235495,-54600,Long Unwinding,29120,0,N/A,25600-25800
25800,395395,-22620,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3061235,-231420,Long Unwinding,1550425,-118615,Long Unwinding,26000-26200
26200,193505,26975,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,30810,8775,Long Buildup,2860,0,N/A,26400-26600
26600,40170,4225,Short Buildup,0,0,N/A,26600-26800
26800,12155,-1690,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1592695,-112905,Long Unwinding,1266555,-129870,Long Unwinding,27000-27200
27200,215670,45370,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Short Buildup,30000-30200
