strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,444925,-585,Short Covering,8939320,-120380,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2401360,-204945,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,844675,-45760,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1473030,151840,Short Buildup,21800-22000
22000,686530,-6175,Short Covering,7019350,-313885,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,2760745,18785,Short Buildup,22200-22400
22400,780,65,Short Buildup,2223260,-59670,Long Unwinding,22400-22600
22600,8970,1495,Long Buildup,3025945,-392080,Long Unwinding,22600-22800
22800,281905,12415,Long Buildup,6973655,574340,Short Buildup,22800-23000
23000,1901640,565890,Long Buildup,11309985,-1365780,Long Unwinding,23000-23200
23200,5567640,4095715,Long Buildup,8064420,1855490,Short Buildup,23200-23400
23400,10678785,3085810,Long Buildup,7871370,-3723395,Long Unwinding,23400-23600
23600,6402500,-545805,Short Covering,1663415,-161720,Long Unwinding,23600-23800
23800,7451275,-722540,Short Covering,1465620,-37830,Long Unwinding,23800-24000
24000,17193280,1893775,Short Buildup,5321560,59735,Short Buildup,24000-24200
24200,6458270,378040,Short Buildup,1430650,-28665,Short Covering,24200-24400
24400,4154020,89310,Short Buildup,1737385,-38675,Long Unwinding,24400-24600
24600,3934840,217880,Short Buildup,633620,-325,Long Unwinding,24600-24800
24800,4298580,-47905,Long Unwinding,304265,-2925,Short Covering,24800-25000
25000,11708385,-120055,Long Unwinding,1570125,-146315,Long Unwinding,25000-25200
25200,856245,-54210,Long Unwinding,75595,65,Short Buildup,25200-25400
25400,340925,-1235,Long Unwinding,21385,0,N/A,25400-25600
25600,264680,-25415,Long Unwinding,29120,0,N/A,25600-25800
25800,403780,-14235,Long Unwinding,21060,65,Short Buildup,25800-26000
26000,3236040,-56615,Long Unwinding,1665985,-3055,Long Unwinding,26000-26200
26200,183300,16770,Short Buildup,36660,65,Short Buildup,26200-26400
26400,23595,1560,Short Buildup,2990,130,Short Buildup,26400-26600
26600,42575,6630,Short Buildup,0,0,N/A,26600-26800
26800,14625,780,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1701830,-3770,Long Unwinding,1396360,-65,Short Covering,27000-27200
27200,239525,69225,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270145,-9595,Long Unwinding,132860,4745,Short Buildup,30000-30200
