strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,417235,-28275,Long Unwinding,9315865,256165,Long Buildup,21000-21200
21200,0,0,N/A,9620,9620,Long Buildup,21200-21400
21400,65,0,N/A,2376985,-229320,Long Unwinding,21400-21600
21600,41925,-390,Long Unwinding,969930,79495,Short Buildup,21600-21800
21800,260,195,Short Buildup,1787435,466245,Short Buildup,21800-22000
22000,641160,-51545,Long Unwinding,7496645,163410,Long Buildup,22000-22200
22200,5525,195,Short Buildup,2866045,124085,Long Buildup,22200-22400
22400,3380,2665,Long Buildup,2912065,629135,Long Buildup,22400-22600
22600,36790,29315,Short Buildup,3254615,-163410,Short Covering,22600-22800
22800,432055,162565,Short Buildup,6806280,406965,Long Buildup,22800-23000
23000,4039035,2703285,Short Buildup,12035295,-640470,Short Covering,23000-23200
23200,15846350,14374425,Short Buildup,6832735,623805,Long Buildup,23200-23400
23400,11997180,4404205,Short Buildup,4623645,-6971120,Short Covering,23400-23600
23600,6995495,47190,Short Buildup,1498705,-326430,Short Covering,23600-23800
23800,6690190,-1483625,Long Unwinding,1360710,-142740,Short Covering,23800-24000
24000,19172270,3872765,Short Buildup,5357895,96070,Long Buildup,24000-24200
24200,8776170,2695940,Short Buildup,1129180,-330135,Short Covering,24200-24400
24400,4011280,-53430,Long Unwinding,1513655,-262405,Short Covering,24400-24600
24600,3807440,90480,Short Buildup,613145,-20800,Short Covering,24600-24800
24800,3975855,-370630,Short Covering,254475,-52715,Short Covering,24800-25000
25000,11423620,-404820,Long Unwinding,1381235,-335205,Short Covering,25000-25200
25200,740350,-170105,Short Covering,72410,-3120,Short Covering,25200-25400
25400,244270,-97890,Long Unwinding,21385,0,N/A,25400-25600
25600,220415,-69680,Short Covering,29120,0,N/A,25600-25800
25800,401700,-16315,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3091265,-201390,Short Covering,1490940,-178100,Short Covering,26000-26200
26200,194285,27755,Long Buildup,36010,-585,Long Unwinding,26200-26400
26400,31915,9880,Short Buildup,2860,0,N/A,26400-26600
26600,39065,3120,Short Buildup,0,0,N/A,26600-26800
26800,13130,-715,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1606800,-98800,Long Unwinding,1257000,-139425,Short Covering,27000-27200
27200,230425,60125,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268845,-10895,Long Unwinding,128180,65,Long Buildup,30000-30200
