strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,444145,-1365,Long Unwinding,8775195,-284505,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2314195,-292110,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,780390,-110045,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1378130,56940,Short Buildup,21800-22000
22000,682565,-10140,Long Unwinding,7279740,-53495,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,2861690,119730,Short Buildup,22200-22400
22400,1495,780,Short Buildup,2225275,-57655,Short Covering,22400-22600
22600,9295,1820,Short Buildup,3057730,-360295,Short Covering,22600-22800
22800,277160,7670,Short Buildup,7092280,692965,Long Buildup,22800-23000
23000,2095470,759720,Short Buildup,11340730,-1335035,Short Covering,23000-23200
23200,7762235,6290310,Short Buildup,8275085,2066155,Long Buildup,23200-23400
23400,12633400,5040425,Short Buildup,7264075,-4330690,Short Covering,23400-23600
23600,6634030,-314275,Long Unwinding,1627535,-197600,Short Covering,23600-23800
23800,7301580,-872235,Long Unwinding,1450020,-53430,Short Covering,23800-24000
24000,17581460,2281955,Short Buildup,5305960,44135,Long Buildup,24000-24200
24200,7181785,1101555,Short Buildup,1424150,-35165,Short Covering,24200-24400
24400,4294355,229645,Short Buildup,1711905,-64155,Short Covering,24400-24600
24600,3745820,28860,Short Buildup,632970,-975,Short Covering,24600-24800
24800,4312425,-34060,Long Unwinding,296075,-11115,Short Covering,24800-25000
25000,12084865,256425,Long Buildup,1512860,-203580,Short Covering,25000-25200
25200,832715,-77740,Long Unwinding,75595,65,Short Buildup,25200-25400
25400,328250,-13910,Long Unwinding,21385,0,N/A,25400-25600
25600,238680,-51415,Long Unwinding,29120,0,N/A,25600-25800
25800,404430,-13585,Long Unwinding,21060,65,Short Buildup,25800-26000
26000,3213095,-79560,Short Covering,1661435,-7605,Short Covering,26000-26200
26200,181545,15015,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29965,7930,Long Buildup,2990,130,Short Buildup,26400-26600
26600,41600,5655,Long Buildup,0,0,N/A,26600-26800
26800,14560,715,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1697280,-8320,Long Unwinding,1395320,-1105,Short Covering,27000-27200
27200,241865,71565,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271705,-8035,Long Unwinding,128115,0,N/A,30000-30200
