strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418665,-26845,Long Unwinding,8815300,-244400,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2370095,-236210,Short Covering,21400-21600
21600,42315,0,N/A,969345,78910,Long Buildup,21600-21800
21800,260,195,Short Buildup,1923220,602030,Long Buildup,21800-22000
22000,647530,-45175,Long Unwinding,7281495,-51740,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2961205,219245,Long Buildup,22200-22400
22400,2340,1625,Short Buildup,2385435,102505,Long Buildup,22400-22600
22600,13650,6175,Short Buildup,3028155,-389870,Short Covering,22600-22800
22800,334165,64675,Short Buildup,7222280,822965,Long Buildup,22800-23000
23000,3124290,1788540,Short Buildup,10883510,-1792255,Short Covering,23000-23200
23200,14692665,13220740,Short Buildup,8958235,2749305,Long Buildup,23200-23400
23400,13660985,6068010,Short Buildup,5031975,-6562790,Short Covering,23400-23600
23600,7701200,752895,Long Buildup,1542385,-282750,Short Covering,23600-23800
23800,7319000,-854815,Short Covering,1381835,-121615,Short Covering,23800-24000
24000,18608330,3308825,Long Buildup,5305245,43420,Long Buildup,24000-24200
24200,8187010,2106780,Long Buildup,1147185,-312130,Short Covering,24200-24400
24400,4208555,143845,Long Buildup,1578265,-197795,Short Covering,24400-24600
24600,3628105,-88855,Short Covering,621530,-12415,Short Covering,24600-24800
24800,4272450,-74035,Short Covering,265070,-42120,Short Covering,24800-25000
25000,11552450,-275990,Short Covering,1394170,-322270,Short Covering,25000-25200
25200,782145,-128310,Long Unwinding,72475,-3055,Long Unwinding,25200-25400
25400,313950,-28210,Long Unwinding,21385,0,N/A,25400-25600
25600,232570,-57525,Short Covering,29120,0,N/A,25600-25800
25800,397735,-20280,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3013070,-279585,Long Unwinding,1530210,-138830,Short Covering,26000-26200
26200,195585,29055,Long Buildup,36140,-455,Long Unwinding,26200-26400
26400,31655,9620,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,12090,-1755,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1600560,-105040,Short Covering,1262785,-133640,Short Covering,27000-27200
27200,220480,50180,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268195,-11545,Long Unwinding,128180,65,Short Buildup,30000-30200
