strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418925,-26585,Long Unwinding,8677500,-382200,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2329340,-276965,Short Covering,21400-21600
21600,42315,0,N/A,860340,-30095,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1784835,463645,Short Buildup,21800-22000
22000,655135,-37570,Long Unwinding,7497295,164060,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,3020875,278915,Short Buildup,22200-22400
22400,2015,1300,Short Buildup,2448030,165100,Long Buildup,22400-22600
22600,11765,4290,Short Buildup,3024255,-393770,Short Covering,22600-22800
22800,312195,42705,Short Buildup,7530965,1131650,Long Buildup,22800-23000
23000,2529540,1193790,Short Buildup,11546070,-1129695,Short Covering,23000-23200
23200,13537095,12065170,Short Buildup,10367110,4158180,Long Buildup,23200-23400
23400,14328925,6735950,Short Buildup,5320120,-6274645,Short Covering,23400-23600
23600,6892080,-56225,Long Unwinding,1560065,-265070,Short Covering,23600-23800
23800,7465510,-708305,Long Unwinding,1398215,-105235,Short Covering,23800-24000
24000,18377060,3077555,Long Buildup,5253635,-8190,Short Covering,24000-24200
24200,7256275,1176045,Short Buildup,1165060,-294255,Short Covering,24200-24400
24400,4213885,149175,Short Buildup,1596335,-179725,Short Covering,24400-24600
24600,3530605,-186355,Long Unwinding,625820,-8125,Short Covering,24600-24800
24800,4278690,-67795,Long Unwinding,266630,-40560,Long Unwinding,24800-25000
25000,11611925,-216515,Long Unwinding,1405870,-310570,Short Covering,25000-25200
25200,785850,-124605,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,310440,-31720,Long Unwinding,21385,0,N/A,25400-25600
25600,236340,-53755,Long Unwinding,29120,0,N/A,25600-25800
25800,395655,-22360,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3059675,-232980,Long Unwinding,1547165,-121875,Short Covering,26000-26200
26200,193570,27040,Long Buildup,36400,-195,Long Unwinding,26200-26400
26400,31005,8970,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Long Buildup,0,0,N/A,26600-26800
26800,12155,-1690,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1592435,-113165,Long Unwinding,1266295,-130130,Short Covering,27000-27200
27200,216125,45825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Short Buildup,30000-30200
