strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418470,-27040,Long Unwinding,8843770,-215930,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2412410,-193895,Short Covering,21400-21600
21600,42315,0,N/A,984490,94055,Long Buildup,21600-21800
21800,260,195,Short Buildup,1898975,577785,Long Buildup,21800-22000
22000,643760,-48945,Long Unwinding,7305480,-27755,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2890485,148525,Long Buildup,22200-22400
22400,2535,1820,Short Buildup,2457195,174265,Long Buildup,22400-22600
22600,19500,12025,Short Buildup,2978105,-439920,Short Covering,22600-22800
22800,354380,84890,Short Buildup,7045740,646425,Long Buildup,22800-23000
23000,3407235,2071485,Short Buildup,10883705,-1792060,Short Covering,23000-23200
23200,14985555,13513630,Long Buildup,8656180,2447250,Long Buildup,23200-23400
23400,13355485,5762510,Long Buildup,4919265,-6675500,Short Covering,23400-23600
23600,7715630,767325,Long Buildup,1534715,-290420,Short Covering,23600-23800
23800,6968325,-1205490,Short Covering,1379950,-123500,Short Covering,23800-24000
24000,18582590,3283085,Long Buildup,5299785,37960,Long Buildup,24000-24200
24200,8463195,2382965,Long Buildup,1145105,-314210,Short Covering,24200-24400
24400,4177420,112710,Long Buildup,1568320,-207740,Short Covering,24400-24600
24600,3720925,3965,Long Buildup,621140,-12805,Short Covering,24600-24800
24800,4272710,-73775,Short Covering,263705,-43485,Short Covering,24800-25000
25000,11556675,-271765,Short Covering,1392220,-324220,Short Covering,25000-25200
25200,779415,-131040,Short Covering,72475,-3055,Long Unwinding,25200-25400
25400,296985,-45175,Short Covering,21385,0,N/A,25400-25600
25600,241215,-48880,Long Unwinding,29120,0,N/A,25600-25800
25800,400725,-17290,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3001955,-290700,Short Covering,1522855,-146185,Short Covering,26000-26200
26200,194350,27820,Long Buildup,36075,-520,Short Covering,26200-26400
26400,31980,9945,Long Buildup,2860,0,N/A,26400-26600
26600,39845,3900,Long Buildup,0,0,N/A,26600-26800
26800,12480,-1365,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1598610,-106990,Short Covering,1262265,-134160,Short Covering,27000-27200
27200,245245,74945,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268325,-11415,Short Covering,128180,65,Short Buildup,30000-30200
