strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,426595,-18915,Long Unwinding,8639345,-420355,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2306655,-299650,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,761345,-129090,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1316055,-5135,Short Covering,21800-22000
22000,670150,-22555,Long Unwinding,7224685,-108550,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3196765,454805,Long Buildup,22200-22400
22400,1755,1040,Short Buildup,2364050,81120,Long Buildup,22400-22600
22600,9620,2145,Long Buildup,3267810,-150215,Short Covering,22600-22800
22800,299390,29900,Short Buildup,7511920,1112605,Long Buildup,22800-23000
23000,2229890,894140,Short Buildup,11519105,-1156660,Short Covering,23000-23200
23200,11232455,9760530,Short Buildup,10547745,4338815,Long Buildup,23200-23400
23400,14178775,6585800,Short Buildup,5740540,-5854225,Short Covering,23400-23600
23600,6896955,-51350,Long Unwinding,1618955,-206180,Short Covering,23600-23800
23800,7387185,-786630,Long Unwinding,1415960,-87490,Short Covering,23800-24000
24000,18661305,3361800,Short Buildup,5316165,54340,Long Buildup,24000-24200
24200,6898580,818350,Short Buildup,1196195,-263120,Short Covering,24200-24400
24400,4105010,40300,Short Buildup,1642030,-134030,Long Unwinding,24400-24600
24600,3577210,-139750,Long Unwinding,641030,7085,Long Buildup,24600-24800
24800,4247295,-99190,Long Unwinding,277485,-29705,Short Covering,24800-25000
25000,11814270,-14170,Long Unwinding,1429855,-286585,Long Unwinding,25000-25200
25200,821665,-88790,Short Covering,72865,-2665,Long Unwinding,25200-25400
25400,317915,-24245,Long Unwinding,21385,0,N/A,25400-25600
25600,236405,-53690,Long Unwinding,29120,0,N/A,25600-25800
25800,410085,-7930,Long Unwinding,19955,-1040,Short Covering,25800-26000
26000,3122075,-170580,Long Unwinding,1600790,-68250,Short Covering,26000-26200
26200,191425,24895,Long Buildup,36400,-195,Long Unwinding,26200-26400
26400,29640,7605,Long Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Short Buildup,0,0,N/A,26600-26800
26800,11375,-2470,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1676740,-28860,Short Covering,1334350,-62075,Long Unwinding,27000-27200
27200,210730,40430,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270600,-9140,Long Unwinding,128180,65,Long Buildup,30000-30200
