strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,430690,-14820,Long Unwinding,8694595,-365105,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2312895,-293410,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,754130,-136305,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1297920,-23270,Short Covering,21800-22000
22000,676845,-15860,Long Unwinding,7261410,-71825,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3178110,436150,Long Buildup,22200-22400
22400,1560,845,Short Buildup,2397135,114205,Long Buildup,22400-22600
22600,10335,2860,Short Buildup,3093155,-324870,Short Covering,22600-22800
22800,296270,26780,Short Buildup,7312825,913510,Long Buildup,22800-23000
23000,2127385,791635,Short Buildup,11462490,-1213275,Short Covering,23000-23200
23200,9439560,7967635,Short Buildup,9651655,3442725,Long Buildup,23200-23400
23400,13072020,5479045,Short Buildup,6058000,-5536765,Short Covering,23400-23600
23600,6880835,-67470,Long Unwinding,1616875,-208260,Short Covering,23600-23800
23800,7632365,-541450,Long Unwinding,1411605,-91845,Short Covering,23800-24000
24000,18708495,3408990,Long Buildup,5318115,56290,Long Buildup,24000-24200
24200,6658795,578565,Long Buildup,1215175,-244140,Short Covering,24200-24400
24400,4115345,50635,Long Buildup,1650805,-125255,Short Covering,24400-24600
24600,3584425,-132535,Short Covering,654030,20085,Long Buildup,24600-24800
24800,4265170,-81315,Long Unwinding,278070,-29120,Long Unwinding,24800-25000
25000,11843975,15535,Long Buildup,1440255,-276185,Short Covering,25000-25200
25200,821925,-88530,Long Unwinding,73970,-1560,Long Unwinding,25200-25400
25400,317655,-24505,Long Unwinding,21385,0,N/A,25400-25600
25600,236080,-54015,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Long Buildup,20800,-195,Short Covering,25800-26000
26000,3175310,-117345,Long Unwinding,1630365,-38675,Short Covering,26000-26200
26200,184275,17745,Long Buildup,36660,65,Short Buildup,26200-26400
26400,29575,7540,Short Buildup,2860,0,N/A,26400-26600
26600,39975,4030,Short Buildup,0,0,N/A,26600-26800
26800,11635,-2210,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1723540,17940,Short Buildup,1384335,-12090,Short Covering,27000-27200
27200,222690,52390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270470,-9270,Long Unwinding,128180,65,Short Buildup,30000-30200
