strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,426530,-18980,Long Unwinding,8632780,-426920,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2306395,-299910,Long Unwinding,21400-21600
21600,42315,0,N/A,760890,-129545,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1309750,-11440,Short Covering,21800-22000
22000,668005,-24700,Long Unwinding,7215195,-118040,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3224260,482300,Long Buildup,22200-22400
22400,1755,1040,Short Buildup,2364115,81185,Long Buildup,22400-22600
22600,9620,2145,Long Buildup,3305250,-112775,Short Covering,22600-22800
22800,301405,31915,Long Buildup,7556575,1157260,Long Buildup,22800-23000
23000,2251405,915655,Short Buildup,11627200,-1048565,Long Unwinding,23000-23200
23200,11395020,9923095,Short Buildup,10798060,4589130,Long Buildup,23200-23400
23400,14174095,6581120,Short Buildup,5748145,-5846620,Short Covering,23400-23600
23600,6862115,-86190,Long Unwinding,1614795,-210340,Long Unwinding,23600-23800
23800,7394985,-778830,Long Unwinding,1412645,-90805,Short Covering,23800-24000
24000,18701865,3402360,Long Buildup,5314800,52975,Short Buildup,24000-24200
24200,6922760,842530,Short Buildup,1195155,-264160,Short Covering,24200-24400
24400,4080180,15470,Short Buildup,1641640,-134420,Long Unwinding,24400-24600
24600,3561350,-155610,Long Unwinding,640315,6370,Short Buildup,24600-24800
24800,4216355,-130130,Short Covering,277420,-29770,Long Unwinding,24800-25000
25000,11816090,-12350,Long Unwinding,1428230,-288210,Long Unwinding,25000-25200
25200,821340,-89115,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,317785,-24375,Long Unwinding,21385,0,N/A,25400-25600
25600,233025,-57070,Short Covering,29120,0,N/A,25600-25800
25800,406055,-11960,Long Unwinding,19695,-1300,Short Covering,25800-26000
26000,3111675,-180980,Long Unwinding,1597735,-71305,Long Unwinding,26000-26200
26200,190125,23595,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,29575,7540,Long Buildup,2860,0,N/A,26400-26600
26600,39975,4030,Short Buildup,0,0,N/A,26600-26800
26800,11505,-2340,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1655355,-50245,Long Unwinding,1331750,-64675,Long Unwinding,27000-27200
27200,210730,40430,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270600,-9140,Long Unwinding,128180,65,Short Buildup,30000-30200
