strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,445510,0,N/A,9009390,-50310,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2587455,-18850,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,862290,-28145,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1497665,176475,Short Buildup,21800-22000
22000,690625,-2080,Long Unwinding,6932185,-401050,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,2796690,54730,Short Buildup,22200-22400
22400,780,65,Short Buildup,2234635,-48295,Long Unwinding,22400-22600
22600,7995,520,Short Buildup,3041610,-376415,Long Unwinding,22600-22800
22800,280085,10595,Short Buildup,6669130,269815,Short Buildup,22800-23000
23000,1786200,450450,Short Buildup,11311415,-1364350,Short Covering,23000-23200
23200,3895710,2423785,Short Buildup,6863675,654745,Long Buildup,23200-23400
23400,8994570,1401595,Short Buildup,8137870,-3456895,Short Covering,23400-23600
23600,6157775,-790530,Short Covering,1698125,-127010,Short Covering,23600-23800
23800,7807085,-366730,Short Covering,1491685,-11765,Short Covering,23800-24000
24000,15251665,-47840,Short Covering,5266570,4745,Long Buildup,24000-24200
24200,6207110,126880,Short Buildup,1445860,-13455,Short Covering,24200-24400
24400,4199325,134615,Long Buildup,1748955,-27105,Short Covering,24400-24600
24600,3852030,135070,Long Buildup,637195,3250,Short Buildup,24600-24800
24800,4303520,-42965,Long Unwinding,307255,65,Short Buildup,24800-25000
25000,11771175,-57265,Short Covering,1683875,-32565,Short Covering,25000-25200
25200,890760,-19695,Short Covering,75595,65,Short Buildup,25200-25400
25400,343200,1040,Long Buildup,21385,0,N/A,25400-25600
25600,283855,-6240,Short Covering,29120,0,N/A,25600-25800
25800,424125,6110,Long Buildup,21060,65,Short Buildup,25800-26000
26000,3340430,47775,Long Buildup,1668585,-455,Short Covering,26000-26200
26200,180375,13845,Long Buildup,36660,65,Short Buildup,26200-26400
26400,24570,2535,Long Buildup,2990,130,Short Buildup,26400-26600
26600,44460,8515,Short Buildup,0,0,N/A,26600-26800
26800,17680,3835,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1688050,-17550,Long Unwinding,1396425,0,N/A,27000-27200
27200,227370,57070,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271835,-7905,Long Unwinding,132860,4745,Short Buildup,30000-30200
