strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,445315,-195,Short Covering,8980270,-79430,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2419690,-186615,Short Covering,21400-21600
21600,42380,65,Short Buildup,868855,-21580,Short Covering,21600-21800
21800,130,65,Short Buildup,1483105,161915,Long Buildup,21800-22000
22000,688220,-4485,Short Covering,7109310,-223925,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2760420,18460,Long Buildup,22200-22400
22400,780,65,Short Buildup,2211560,-71370,Short Covering,22400-22600
22600,8775,1300,Long Buildup,2860325,-557700,Long Unwinding,22600-22800
22800,282360,12870,Short Buildup,6963515,564200,Short Buildup,22800-23000
23000,1846455,510705,Short Buildup,11280735,-1395030,Long Unwinding,23000-23200
23200,4757935,3286010,Short Buildup,7503795,1294865,Short Buildup,23200-23400
23400,9911590,2318615,Short Buildup,7725250,-3869515,Long Unwinding,23400-23600
23600,6207500,-740805,Long Unwinding,1696110,-129025,Long Unwinding,23600-23800
23800,7302945,-870870,Long Unwinding,1477515,-25935,Long Unwinding,23800-24000
24000,15898870,599365,Short Buildup,5300435,38610,Short Buildup,24000-24200
24200,6206200,125970,Long Buildup,1443455,-15860,Long Unwinding,24200-24400
24400,4199455,134745,Short Buildup,1748565,-27495,Short Covering,24400-24600
24600,3830840,113880,Long Buildup,633945,0,N/A,24600-24800
24800,4294615,-51870,Long Unwinding,307255,65,Short Buildup,24800-25000
25000,11733345,-95095,Short Covering,1616275,-100165,Long Unwinding,25000-25200
25200,889330,-21125,Short Covering,75595,65,Short Buildup,25200-25400
25400,343265,1105,Short Buildup,21385,0,N/A,25400-25600
25600,280800,-9295,Long Unwinding,29120,0,N/A,25600-25800
25800,419250,1235,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3230840,-61815,Long Unwinding,1667805,-1235,Short Covering,26000-26200
26200,183235,16705,Short Buildup,36660,65,Short Buildup,26200-26400
26400,25415,3380,Long Buildup,2990,130,Short Buildup,26400-26600
26600,44005,8060,Short Buildup,0,0,N/A,26600-26800
26800,17550,3705,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1697345,-8255,Long Unwinding,1396490,65,Long Buildup,27000-27200
27200,242125,71825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271185,-8555,Short Covering,132860,4745,Short Buildup,30000-30200
