strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,444470,-1040,Long Unwinding,8883485,-176215,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2391740,-214565,Short Covering,21400-21600
21600,42380,65,Short Buildup,835185,-55250,Short Covering,21600-21800
21800,130,65,Short Buildup,1469780,148590,Long Buildup,21800-22000
22000,683995,-8710,Long Unwinding,7149805,-183430,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2750280,8320,Long Buildup,22200-22400
22400,845,130,Short Buildup,2198105,-84825,Short Covering,22400-22600
22600,9230,1755,Short Buildup,2997280,-420745,Short Covering,22600-22800
22800,278525,9035,Short Buildup,7045090,645775,Long Buildup,22800-23000
23000,2020720,684970,Short Buildup,11367965,-1307800,Short Covering,23000-23200
23200,6771180,5299255,Short Buildup,7838545,1629615,Long Buildup,23200-23400
23400,11960585,4367610,Short Buildup,7377435,-4217330,Short Covering,23400-23600
23600,6449950,-498355,Long Unwinding,1630070,-195065,Short Covering,23600-23800
23800,7289035,-884780,Short Covering,1453465,-49985,Short Covering,23800-24000
24000,17411810,2112305,Long Buildup,5319415,57590,Long Buildup,24000-24200
24200,6677970,597740,Long Buildup,1429610,-29705,Short Covering,24200-24400
24400,4151095,86385,Long Buildup,1722305,-53755,Short Covering,24400-24600
24600,3908970,192010,Long Buildup,633360,-585,Short Covering,24600-24800
24800,4305210,-41275,Short Covering,303615,-3575,Short Covering,24800-25000
25000,11781250,-47190,Short Covering,1544385,-172055,Short Covering,25000-25200
25200,858975,-51480,Long Unwinding,75595,65,Short Buildup,25200-25400
25400,340145,-2015,Short Covering,21385,0,N/A,25400-25600
25600,247195,-42900,Short Covering,29120,0,N/A,25600-25800
25800,403780,-14235,Long Unwinding,21060,65,Short Buildup,25800-26000
26000,3226875,-65780,Short Covering,1662800,-6240,Short Covering,26000-26200
26200,182000,15470,Long Buildup,36660,65,Short Buildup,26200-26400
26400,23270,1235,Short Buildup,2990,130,Short Buildup,26400-26600
26600,41990,6045,Long Buildup,0,0,N/A,26600-26800
26800,14495,650,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1698125,-7475,Long Unwinding,1396100,-325,Short Covering,27000-27200
27200,239460,69160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270080,-9660,Long Unwinding,132860,4745,Short Buildup,30000-30200
