strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,426985,-18525,Short Covering,8672755,-386945,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2320695,-285610,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,760825,-129610,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1296750,-24440,Long Unwinding,21800-22000
22000,670735,-21970,Short Covering,7246265,-86970,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3178825,436865,Short Buildup,22200-22400
22400,1755,1040,Short Buildup,2351440,68510,Short Buildup,22400-22600
22600,9555,2080,Short Buildup,3258580,-159445,Long Unwinding,22600-22800
22800,298610,29120,Long Buildup,7479940,1080625,Short Buildup,22800-23000
23000,2213250,877500,Long Buildup,11434475,-1241290,Long Unwinding,23000-23200
23200,11173045,9701120,Long Buildup,10441340,4232410,Short Buildup,23200-23400
23400,14109355,6516380,Long Buildup,5726630,-5868135,Long Unwinding,23400-23600
23600,6898710,-49595,Long Unwinding,1619345,-205790,Long Unwinding,23600-23800
23800,7415525,-758290,Long Unwinding,1418950,-84500,Long Unwinding,23800-24000
24000,18813405,3513900,Short Buildup,5316685,54860,Short Buildup,24000-24200
24200,6944470,864240,Short Buildup,1196260,-263055,Long Unwinding,24200-24400
24400,4111770,47060,Short Buildup,1642225,-133835,Long Unwinding,24400-24600
24600,3576430,-140530,Long Unwinding,642785,8840,Short Buildup,24600-24800
24800,4252625,-93860,Long Unwinding,277745,-29445,Long Unwinding,24800-25000
25000,11814335,-14105,Long Unwinding,1430245,-286195,Long Unwinding,25000-25200
25200,821665,-88790,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,318240,-23920,Long Unwinding,21385,0,N/A,25400-25600
25600,237055,-53040,Long Unwinding,29120,0,N/A,25600-25800
25800,416780,-1235,Short Covering,20800,-195,Long Unwinding,25800-26000
26000,3127535,-165120,Long Unwinding,1601570,-67470,Long Unwinding,26000-26200
26200,191490,24960,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,29640,7605,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Short Buildup,0,0,N/A,26600-26800
26800,11375,-2470,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1696175,-9425,Long Unwinding,1336040,-60385,Long Unwinding,27000-27200
27200,210730,40430,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270535,-9205,Long Unwinding,128180,65,Short Buildup,30000-30200
