strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,434200,-11310,Short Covering,8694660,-365040,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2323685,-282620,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,760240,-130195,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1285895,-35295,Long Unwinding,21800-22000
22000,678600,-14105,Long Unwinding,7322315,-10920,Long Unwinding,22000-22200
22200,5200,-130,Long Unwinding,3180385,438425,Long Buildup,22200-22400
22400,1560,845,Short Buildup,2393755,110825,Long Buildup,22400-22600
22600,9815,2340,Short Buildup,3051035,-366990,Short Covering,22600-22800
22800,296855,27365,Short Buildup,7378995,979680,Long Buildup,22800-23000
23000,2078635,742885,Short Buildup,11717940,-957825,Short Covering,23000-23200
23200,8894210,7422285,Short Buildup,10293920,4084990,Long Buildup,23200-23400
23400,13094705,5501730,Short Buildup,6133335,-5461430,Short Covering,23400-23600
23600,6823180,-125125,Long Unwinding,1618890,-206245,Short Covering,23600-23800
23800,7599670,-574145,Long Unwinding,1418170,-85280,Short Covering,23800-24000
24000,18440630,3141125,Short Buildup,5299720,37895,Long Buildup,24000-24200
24200,7160595,1080365,Short Buildup,1253720,-205595,Short Covering,24200-24400
24400,4142905,78195,Short Buildup,1654575,-121485,Short Covering,24400-24600
24600,3589950,-127010,Long Unwinding,654355,20410,Short Buildup,24600-24800
24800,4302155,-44330,Long Unwinding,282230,-24960,Short Covering,24800-25000
25000,11914890,86450,Short Buildup,1441685,-274755,Short Covering,25000-25200
25200,829140,-81315,Long Unwinding,74945,-585,Long Unwinding,25200-25400
25400,318890,-23270,Long Unwinding,21385,0,N/A,25400-25600
25600,233090,-57005,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3183500,-109155,Long Unwinding,1634070,-34970,Short Covering,26000-26200
26200,185445,18915,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29510,7475,Short Buildup,2990,130,Short Buildup,26400-26600
26600,40040,4095,Short Buildup,0,0,N/A,26600-26800
26800,13130,-715,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1714180,8580,Short Buildup,1384465,-11960,Long Unwinding,27000-27200
27200,223990,53690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270405,-9335,Short Covering,128180,65,Long Buildup,30000-30200
