strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,441155,-4355,Long Unwinding,8740160,-319540,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2337725,-268580,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,769860,-120575,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1289015,-32175,Long Unwinding,21800-22000
22000,681005,-11700,Short Covering,7380165,46930,Short Buildup,22000-22200
22200,5200,-130,Long Unwinding,2955160,213200,Short Buildup,22200-22400
22400,1365,650,Short Buildup,2175095,-107835,Long Unwinding,22400-22600
22600,9620,2145,Short Buildup,3055585,-362440,Long Unwinding,22600-22800
22800,293085,23595,Long Buildup,7179445,780130,Short Buildup,22800-23000
23000,2127320,791570,Long Buildup,11757070,-918695,Long Unwinding,23000-23200
23200,9078550,7606625,Long Buildup,9360585,3151655,Short Buildup,23200-23400
23400,13070655,5477680,Long Buildup,6971705,-4623060,Long Unwinding,23400-23600
23600,6997315,49010,Short Buildup,1621815,-203320,Long Unwinding,23600-23800
23800,7560670,-613145,Long Unwinding,1441310,-62140,Long Unwinding,23800-24000
24000,18107050,2807545,Short Buildup,5246745,-15080,Long Unwinding,24000-24200
24200,7515235,1435005,Short Buildup,1356030,-103285,Long Unwinding,24200-24400
24400,4226755,162045,Long Buildup,1672190,-103870,Short Covering,24400-24600
24600,3573310,-143650,Long Unwinding,637520,3575,Long Buildup,24600-24800
24800,4306055,-40430,Short Covering,292435,-14755,Long Unwinding,24800-25000
25000,11967345,138905,Long Buildup,1451955,-264485,Long Unwinding,25000-25200
25200,825565,-84890,Short Covering,75465,-65,Short Covering,25200-25400
25400,326105,-16055,Long Unwinding,21385,0,N/A,25400-25600
25600,228280,-61815,Long Unwinding,29120,0,N/A,25600-25800
25800,440765,22750,Long Buildup,21060,65,Short Buildup,25800-26000
26000,3250080,-42575,Long Unwinding,1649345,-19695,Long Unwinding,26000-26200
26200,180115,13585,Long Buildup,36660,65,Short Buildup,26200-26400
26400,29900,7865,Short Buildup,2990,130,Short Buildup,26400-26600
26600,41600,5655,Long Buildup,0,0,N/A,26600-26800
26800,11895,-1950,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1691365,-14235,Long Unwinding,1390900,-5525,Short Covering,27000-27200
27200,241800,71500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271575,-8165,Long Unwinding,128050,-65,Short Covering,30000-30200
