strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,412880,-32630,Long Unwinding,9468420,408720,Long Buildup,21000-21200
21200,0,0,N/A,14625,14625,Short Buildup,21200-21400
21400,65,0,N/A,2411955,-194350,Short Covering,21400-21600
21600,41860,-455,Long Unwinding,926705,36270,Long Buildup,21600-21800
21800,260,195,Short Buildup,1612260,291070,Long Buildup,21800-22000
22000,640510,-52195,Long Unwinding,7890025,556790,Long Buildup,22000-22200
22200,5525,195,Short Buildup,2673970,-67990,Short Covering,22200-22400
22400,3510,2795,Short Buildup,2787460,504530,Long Buildup,22400-22600
22600,36725,29250,Short Buildup,3300700,-117325,Short Covering,22600-22800
22800,389805,120315,Short Buildup,6947590,548275,Long Buildup,22800-23000
23000,3785665,2449915,Short Buildup,13069250,393485,Long Buildup,23000-23200
23200,15233725,13761800,Short Buildup,6564805,355875,Long Buildup,23200-23400
23400,11161540,3568565,Short Buildup,4632030,-6962735,Short Covering,23400-23600
23600,7549880,601575,Short Buildup,1492790,-332345,Short Covering,23600-23800
23800,6823830,-1349985,Long Unwinding,1356355,-147095,Short Covering,23800-24000
24000,18527275,3227770,Short Buildup,5056945,-204880,Short Covering,24000-24200
24200,8648120,2567890,Short Buildup,1127295,-332020,Short Covering,24200-24400
24400,3990740,-73970,Long Unwinding,1497535,-278525,Short Covering,24400-24600
24600,3672955,-44005,Long Unwinding,611845,-22100,Long Unwinding,24600-24800
24800,3840330,-506155,Short Covering,243490,-63700,Short Covering,24800-25000
25000,11298170,-530270,Long Unwinding,1378115,-338325,Short Covering,25000-25200
25200,656370,-254085,Long Unwinding,72345,-3185,Long Unwinding,25200-25400
25400,241735,-100425,Long Unwinding,21385,0,N/A,25400-25600
25600,224575,-65520,Long Unwinding,29120,0,N/A,25600-25800
25800,403325,-14690,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3062275,-230380,Short Covering,1479900,-189140,Short Covering,26000-26200
26200,194350,27820,Short Buildup,36010,-585,Long Unwinding,26200-26400
26400,32565,10530,Short Buildup,2860,0,N/A,26400-26600
26600,39000,3055,Short Buildup,0,0,N/A,26600-26800
26800,14495,650,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1632930,-72670,Long Unwinding,1252190,-144235,Short Covering,27000-27200
27200,229125,58825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270470,-9270,Short Covering,128180,65,Short Buildup,30000-30200
