strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411255,-34255,Long Unwinding,10003305,943605,Short Buildup,21000-21200
21200,0,0,N/A,14690,14690,Long Buildup,21200-21400
21400,65,0,N/A,2603185,-3120,Long Unwinding,21400-21600
21600,41860,-455,Long Unwinding,929890,39455,Short Buildup,21600-21800
21800,260,195,Short Buildup,1939990,618800,Short Buildup,21800-22000
22000,636285,-56420,Short Covering,9372415,2039180,Short Buildup,22000-22200
22200,5720,390,Short Buildup,2632695,-109265,Long Unwinding,22200-22400
22400,4810,4095,Long Buildup,2767310,484380,Short Buildup,22400-22600
22600,31590,24115,Long Buildup,3172260,-245765,Long Unwinding,22600-22800
22800,341640,72150,Long Buildup,7033260,633945,Short Buildup,22800-23000
23000,3221855,1886105,Long Buildup,13161160,485395,Short Buildup,23000-23200
23200,13299975,11828050,Long Buildup,5619965,-588965,Long Unwinding,23200-23400
23400,10436205,2843230,Long Buildup,4394975,-7199790,Long Unwinding,23400-23600
23600,7779395,831090,Long Buildup,1474525,-350610,Long Unwinding,23600-23800
23800,6430060,-1743755,Short Covering,1347580,-155870,Long Unwinding,23800-24000
24000,18690880,3391375,Long Buildup,5106570,-155255,Long Unwinding,24000-24200
24200,8579090,2498860,Short Buildup,1119430,-339885,Long Unwinding,24200-24400
24400,3923400,-141310,Long Unwinding,1474525,-301535,Long Unwinding,24400-24600
24600,3703505,-13455,Long Unwinding,606840,-27105,Long Unwinding,24600-24800
24800,3588585,-757900,Long Unwinding,241735,-65455,Long Unwinding,24800-25000
25000,11153545,-674895,Long Unwinding,1366025,-350415,Long Unwinding,25000-25200
25200,632125,-278330,Long Unwinding,72150,-3380,Long Unwinding,25200-25400
25400,219310,-122850,Long Unwinding,21385,0,N/A,25400-25600
25600,210860,-79235,Long Unwinding,29120,0,N/A,25600-25800
25800,400985,-17030,Long Unwinding,19630,-1365,Long Unwinding,25800-26000
26000,3147705,-144950,Long Unwinding,1466175,-202865,Long Unwinding,26000-26200
26200,187135,20605,Long Buildup,35685,-910,Long Unwinding,26200-26400
26400,30550,8515,Short Buildup,2860,0,N/A,26400-26600
26600,38545,2600,Long Buildup,0,0,N/A,26600-26800
26800,13455,-390,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1664715,-40885,Long Unwinding,1250825,-145600,Short Covering,27000-27200
27200,233870,63570,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271185,-8555,Long Unwinding,128180,65,Short Buildup,30000-30200
