strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,417560,-27950,Short Covering,9248720,189020,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2421640,-184665,Long Unwinding,21400-21600
21600,41925,-390,Long Unwinding,996645,106210,Short Buildup,21600-21800
21800,260,195,Short Buildup,1877395,556205,Short Buildup,21800-22000
22000,642720,-49985,Short Covering,7323875,-9360,Long Unwinding,22000-22200
22200,5525,195,Long Buildup,2837120,95160,Short Buildup,22200-22400
22400,3640,2925,Long Buildup,2760160,477230,Short Buildup,22400-22600
22600,30745,23270,Long Buildup,3183895,-234130,Long Unwinding,22600-22800
22800,405080,135590,Long Buildup,7315620,916305,Short Buildup,22800-23000
23000,3699540,2363790,Long Buildup,10899875,-1775890,Long Unwinding,23000-23200
23200,15656225,14184300,Long Buildup,7574320,1365390,Short Buildup,23200-23400
23400,12948390,5355415,Short Buildup,4692870,-6901895,Long Unwinding,23400-23600
23600,6851325,-96980,Long Unwinding,1517750,-307385,Long Unwinding,23600-23800
23800,6912425,-1261390,Long Unwinding,1374945,-128505,Long Unwinding,23800-24000
24000,19042790,3743285,Short Buildup,5314475,52650,Short Buildup,24000-24200
24200,8778575,2698345,Short Buildup,1137370,-321945,Long Unwinding,24200-24400
24400,4152590,87880,Short Buildup,1533415,-242645,Long Unwinding,24400-24600
24600,3767335,50375,Short Buildup,620230,-13715,Long Unwinding,24600-24800
24800,4213105,-133380,Short Covering,254930,-52260,Long Unwinding,24800-25000
25000,11579230,-249210,Short Covering,1385525,-330915,Long Unwinding,25000-25200
25200,762580,-147875,Long Unwinding,72475,-3055,Long Unwinding,25200-25400
25400,273520,-68640,Short Covering,21385,0,N/A,25400-25600
25600,220220,-69875,Short Covering,29120,0,N/A,25600-25800
25800,404430,-13585,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3137350,-155305,Short Covering,1503160,-165880,Short Covering,26000-26200
26200,194220,27690,Short Buildup,36010,-585,Short Covering,26200-26400
26400,32630,10595,Short Buildup,2860,0,N/A,26400-26600
26600,39975,4030,Short Buildup,0,0,N/A,26600-26800
26800,14950,1105,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1626365,-79235,Long Unwinding,1260250,-136175,Long Unwinding,27000-27200
27200,233610,63310,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268325,-11415,Long Unwinding,128180,65,Short Buildup,30000-30200
