strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,434980,-10530,Long Unwinding,8695570,-364130,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2323685,-282620,Short Covering,21400-21600
21600,42380,65,Short Buildup,761280,-129155,Short Covering,21600-21800
21800,260,195,Short Buildup,1285895,-35295,Short Covering,21800-22000
22000,678730,-13975,Short Covering,7306715,-26520,Short Covering,22000-22200
22200,5200,-130,Long Unwinding,3177200,435240,Long Buildup,22200-22400
22400,1560,845,Long Buildup,2390960,108030,Long Buildup,22400-22600
22600,9685,2210,Short Buildup,3034200,-383825,Short Covering,22600-22800
22800,296465,26975,Short Buildup,7367165,967850,Long Buildup,22800-23000
23000,2097290,761540,Short Buildup,11699805,-975960,Short Covering,23000-23200
23200,9090705,7618780,Short Buildup,10226970,4018040,Long Buildup,23200-23400
23400,13155090,5562115,Short Buildup,6120075,-5474690,Short Covering,23400-23600
23600,6930105,-18200,Long Unwinding,1618370,-206765,Short Covering,23600-23800
23800,7622875,-550940,Long Unwinding,1419795,-83655,Short Covering,23800-24000
24000,18463575,3164070,Long Buildup,5300370,38545,Long Buildup,24000-24200
24200,7223190,1142960,Short Buildup,1257685,-201630,Short Covering,24200-24400
24400,4145570,80860,Short Buildup,1655095,-120965,Short Covering,24400-24600
24600,3592550,-124410,Long Unwinding,654355,20410,Long Buildup,24600-24800
24800,4305275,-41210,Long Unwinding,282555,-24635,Long Unwinding,24800-25000
25000,11926915,98475,Short Buildup,1442140,-274300,Long Unwinding,25000-25200
25200,829140,-81315,Short Covering,75010,-520,Long Unwinding,25200-25400
25400,318890,-23270,Long Unwinding,21385,0,N/A,25400-25600
25600,233090,-57005,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3209390,-83265,Long Unwinding,1636605,-32435,Short Covering,26000-26200
26200,185315,18785,Long Buildup,36660,65,Short Buildup,26200-26400
26400,29250,7215,Long Buildup,2990,130,Short Buildup,26400-26600
26600,40365,4420,Long Buildup,0,0,N/A,26600-26800
26800,13065,-780,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1710735,5135,Short Buildup,1384465,-11960,Short Covering,27000-27200
27200,223860,53560,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270405,-9335,Long Unwinding,128180,65,Short Buildup,30000-30200
