strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,416260,-29250,Short Covering,9182290,122590,Short Buildup,21000-21200
21200,0,0,N/A,13325,13325,Short Buildup,21200-21400
21400,65,0,N/A,2398760,-207545,Long Unwinding,21400-21600
21600,41925,-390,Long Unwinding,970450,80015,Short Buildup,21600-21800
21800,260,195,Short Buildup,1764945,443755,Short Buildup,21800-22000
22000,641030,-51675,Short Covering,7696260,363025,Long Buildup,22000-22200
22200,5525,195,Short Buildup,2895035,153075,Short Buildup,22200-22400
22400,3380,2665,Short Buildup,2884440,601510,Short Buildup,22400-22600
22600,38285,30810,Long Buildup,3312595,-105430,Long Unwinding,22600-22800
22800,444925,175435,Long Buildup,6859840,460525,Short Buildup,22800-23000
23000,4156685,2820935,Short Buildup,12148915,-526850,Long Unwinding,23000-23200
23200,15760225,14288300,Short Buildup,6799715,590785,Short Buildup,23200-23400
23400,11681280,4088305,Long Buildup,4616950,-6977815,Long Unwinding,23400-23600
23600,7131475,183170,Long Buildup,1499095,-326040,Long Unwinding,23600-23800
23800,6655350,-1518465,Long Unwinding,1359215,-144235,Long Unwinding,23800-24000
24000,19180720,3881215,Short Buildup,5385000,123175,Short Buildup,24000-24200
24200,8746920,2666690,Short Buildup,1128660,-330655,Long Unwinding,24200-24400
24400,4003610,-61100,Long Unwinding,1512875,-263185,Long Unwinding,24400-24600
24600,3714750,-2210,Long Unwinding,612690,-21255,Short Covering,24600-24800
24800,3959280,-387205,Long Unwinding,254410,-52780,Long Unwinding,24800-25000
25000,11456575,-371865,Long Unwinding,1380780,-335660,Long Unwinding,25000-25200
25200,751855,-158600,Long Unwinding,72410,-3120,Long Unwinding,25200-25400
25400,249925,-92235,Long Unwinding,21385,0,N/A,25400-25600
25600,227110,-62985,Long Unwinding,29120,0,N/A,25600-25800
25800,407810,-10205,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3077030,-215625,Long Unwinding,1487950,-181090,Long Unwinding,26000-26200
26200,194285,27755,Short Buildup,36010,-585,Long Unwinding,26200-26400
26400,31590,9555,Long Buildup,2860,0,N/A,26400-26600
26600,39065,3120,Short Buildup,0,0,N/A,26600-26800
26800,12935,-910,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1604395,-101205,Long Unwinding,1254140,-142285,Short Covering,27000-27200
27200,230425,60125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268715,-11025,Short Covering,128180,65,Short Buildup,30000-30200
