strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,422370,-23140,Long Unwinding,8677435,-382265,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2321865,-284440,Short Covering,21400-21600
21600,42315,0,N/A,869700,-20735,Short Covering,21600-21800
21800,260,195,Short Buildup,1344915,23725,Long Buildup,21800-22000
22000,664105,-28600,Long Unwinding,7296510,-36725,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3174795,432835,Long Buildup,22200-22400
22400,1950,1235,Short Buildup,2358135,75205,Long Buildup,22400-22600
22600,10270,2795,Short Buildup,3179020,-239005,Short Covering,22600-22800
22800,304850,35360,Short Buildup,7384715,985400,Long Buildup,22800-23000
23000,2488200,1152450,Short Buildup,11312590,-1363175,Short Covering,23000-23200
23200,12667980,11196055,Short Buildup,10327395,4118465,Long Buildup,23200-23400
23400,14487720,6894745,Short Buildup,5395650,-6199115,Short Covering,23400-23600
23600,6895915,-52390,Long Unwinding,1573585,-251550,Short Covering,23600-23800
23800,7272395,-901420,Short Covering,1405365,-98085,Short Covering,23800-24000
24000,18480410,3180905,Long Buildup,5152950,-108875,Short Covering,24000-24200
24200,7004725,924495,Long Buildup,1183520,-275795,Short Covering,24200-24400
24400,4175600,110890,Short Buildup,1637675,-138385,Short Covering,24400-24600
24600,3554785,-162175,Short Covering,632125,-1820,Short Covering,24600-24800
24800,4233970,-112515,Long Unwinding,275470,-31720,Short Covering,24800-25000
25000,11767405,-61035,Short Covering,1414970,-301470,Short Covering,25000-25200
25200,788905,-121550,Short Covering,72865,-2665,Long Unwinding,25200-25400
25400,314145,-28015,Long Unwinding,21385,0,N/A,25400-25600
25600,232115,-57980,Long Unwinding,29120,0,N/A,25600-25800
25800,394225,-23790,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3089900,-202755,Long Unwinding,1590130,-78910,Short Covering,26000-26200
26200,192790,26260,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,29835,7800,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11700,-2145,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1643785,-61815,Long Unwinding,1312575,-83850,Short Covering,27000-27200
27200,214110,43810,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270015,-9725,Long Unwinding,128180,65,Short Buildup,30000-30200
