strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,430495,-15015,Short Covering,8668140,-391560,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2310165,-296140,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,752830,-137605,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1300520,-20670,Long Unwinding,21800-22000
22000,676130,-16575,Long Unwinding,7263750,-69485,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3177850,435890,Short Buildup,22200-22400
22400,1560,845,Short Buildup,2359695,76765,Short Buildup,22400-22600
22600,10400,2925,Long Buildup,3059550,-358475,Long Unwinding,22600-22800
22800,295295,25805,Long Buildup,7287865,888550,Short Buildup,22800-23000
23000,2173795,838045,Long Buildup,11360505,-1315260,Long Unwinding,23000-23200
23200,9871550,8399625,Long Buildup,9677785,3468855,Short Buildup,23200-23400
23400,13176215,5583240,Long Buildup,6019325,-5575440,Long Unwinding,23400-23600
23600,6892925,-55380,Short Covering,1607905,-217230,Long Unwinding,23600-23800
23800,7591545,-582270,Long Unwinding,1410890,-92560,Short Covering,23800-24000
24000,18699655,3400150,Short Buildup,5327085,65260,Short Buildup,24000-24200
24200,6635720,555490,Short Buildup,1214005,-245310,Long Unwinding,24200-24400
24400,4072250,7540,Short Buildup,1650090,-125970,Short Covering,24400-24600
24600,3585140,-131820,Long Unwinding,649025,15080,Short Buildup,24600-24800
24800,4263025,-83460,Long Unwinding,278070,-29120,Long Unwinding,24800-25000
25000,11842740,14300,Short Buildup,1439800,-276640,Long Unwinding,25000-25200
25200,821925,-88530,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,318370,-23790,Short Covering,21385,0,N/A,25400-25600
25600,236080,-54015,Long Unwinding,29120,0,N/A,25600-25800
25800,438555,20540,Long Buildup,20800,-195,Long Unwinding,25800-26000
26000,3174790,-117865,Long Unwinding,1629845,-39195,Long Unwinding,26000-26200
26200,182585,16055,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29575,7540,Long Buildup,2860,0,N/A,26400-26600
26600,39975,4030,Long Buildup,0,0,N/A,26600-26800
26800,11440,-2405,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1723345,17745,Short Buildup,1384400,-12025,Long Unwinding,27000-27200
27200,222690,52390,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270470,-9270,Long Unwinding,128180,65,Short Buildup,30000-30200
