strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411970,-33540,Short Covering,9427795,368095,Short Buildup,21000-21200
21200,0,0,N/A,14560,14560,Short Buildup,21200-21400
21400,65,0,N/A,2411305,-195000,Long Unwinding,21400-21600
21600,41860,-455,Long Unwinding,954590,64155,Short Buildup,21600-21800
21800,260,195,Short Buildup,1701505,380315,Short Buildup,21800-22000
22000,639925,-52780,Short Covering,8003710,670475,Short Buildup,22000-22200
22200,5525,195,Short Buildup,2692820,-49140,Long Unwinding,22200-22400
22400,3575,2860,Short Buildup,2740595,457665,Short Buildup,22400-22600
22600,37700,30225,Long Buildup,3301480,-116545,Long Unwinding,22600-22800
22800,384670,115180,Long Buildup,7059845,660530,Short Buildup,22800-23000
23000,3826420,2490670,Long Buildup,13256125,580360,Short Buildup,23000-23200
23200,15225860,13753935,Long Buildup,6541925,332995,Short Buildup,23200-23400
23400,11107460,3514485,Long Buildup,4640025,-6954740,Long Unwinding,23400-23600
23600,7595835,647530,Long Buildup,1490775,-334360,Long Unwinding,23600-23800
23800,6810115,-1363700,Short Covering,1355055,-148395,Long Unwinding,23800-24000
24000,18495750,3196245,Long Buildup,5064160,-197665,Long Unwinding,24000-24200
24200,8644935,2564705,Short Buildup,1126320,-332995,Short Covering,24200-24400
24400,4001010,-63700,Long Unwinding,1494545,-281515,Long Unwinding,24400-24600
24600,3667170,-49790,Short Covering,611585,-22360,Short Covering,24600-24800
24800,3847090,-499395,Long Unwinding,242710,-64480,Long Unwinding,24800-25000
25000,11267685,-560755,Long Unwinding,1376750,-339690,Long Unwinding,25000-25200
25200,656760,-253695,Short Covering,72345,-3185,Long Unwinding,25200-25400
25400,240955,-101205,Short Covering,21385,0,N/A,25400-25600
25600,218010,-72085,Long Unwinding,29120,0,N/A,25600-25800
25800,402350,-15665,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3060000,-232655,Long Unwinding,1475470,-193570,Long Unwinding,26000-26200
26200,194025,27495,Short Buildup,36010,-585,Long Unwinding,26200-26400
26400,32435,10400,Long Buildup,2860,0,N/A,26400-26600
26600,38610,2665,Short Buildup,0,0,N/A,26600-26800
26800,14300,455,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1637480,-68120,Long Unwinding,1252190,-144235,Long Unwinding,27000-27200
27200,229125,58825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-8945,Long Unwinding,128180,65,Short Buildup,30000-30200
