strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,438035,-7475,Short Covering,8706230,-353470,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2330965,-275340,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,770575,-119860,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1283620,-37570,Long Unwinding,21800-22000
22000,679705,-13000,Short Covering,7231315,-101920,Long Unwinding,22000-22200
22200,5200,-130,Short Covering,3104855,362895,Short Buildup,22200-22400
22400,1430,715,Long Buildup,2211950,-70980,Long Unwinding,22400-22600
22600,9425,1950,Short Buildup,2999035,-418990,Long Unwinding,22600-22800
22800,297050,27560,Long Buildup,7326995,927680,Short Buildup,22800-23000
23000,2065050,729300,Long Buildup,11603800,-1071965,Long Unwinding,23000-23200
23200,9487595,8015670,Long Buildup,9737065,3528135,Short Buildup,23200-23400
23400,13270335,5677360,Long Buildup,6621355,-4973410,Long Unwinding,23400-23600
23600,7012395,64090,Long Buildup,1616940,-208195,Long Unwinding,23600-23800
23800,7687420,-486395,Short Covering,1430585,-72865,Long Unwinding,23800-24000
24000,18643495,3343990,Long Buildup,5286395,24570,Short Buildup,24000-24200
24200,7192315,1112085,Long Buildup,1294605,-164710,Long Unwinding,24200-24400
24400,4259580,194870,Short Buildup,1662960,-113100,Long Unwinding,24400-24600
24600,3594630,-122330,Long Unwinding,647530,13585,Short Buildup,24600-24800
24800,4281550,-64935,Long Unwinding,284570,-22620,Short Covering,24800-25000
25000,11948105,119665,Short Buildup,1446950,-269490,Short Covering,25000-25200
25200,826410,-84045,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,319280,-22880,Long Unwinding,21385,0,N/A,25400-25600
25600,232960,-57135,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3235390,-57265,Long Unwinding,1641740,-27300,Short Covering,26000-26200
26200,182910,16380,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29250,7215,Short Buildup,2990,130,Short Buildup,26400-26600
26600,40950,5005,Long Buildup,0,0,N/A,26600-26800
26800,13130,-715,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1704235,-1365,Long Unwinding,1388235,-8190,Long Unwinding,27000-27200
27200,234650,64350,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270275,-9465,Short Covering,128180,65,Short Buildup,30000-30200
