strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418665,-26845,Long Unwinding,8759140,-300560,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2324335,-281970,Short Covering,21400-21600
21600,42315,0,N/A,990730,100295,Long Buildup,21600-21800
21800,260,195,Short Buildup,1879280,558090,Long Buildup,21800-22000
22000,652860,-39845,Long Unwinding,7245940,-87295,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3039010,297050,Long Buildup,22200-22400
22400,1885,1170,Short Buildup,2439450,156520,Long Buildup,22400-22600
22600,11765,4290,Short Buildup,2954900,-463125,Short Covering,22600-22800
22800,320320,50830,Short Buildup,7376915,977600,Long Buildup,22800-23000
23000,2730975,1395225,Short Buildup,11034635,-1641130,Short Covering,23000-23200
23200,13982800,12510875,Short Buildup,9248590,3039660,Long Buildup,23200-23400
23400,14130545,6537570,Short Buildup,5171595,-6423170,Short Covering,23400-23600
23600,6909825,-38480,Long Unwinding,1552135,-273000,Short Covering,23600-23800
23800,7347145,-826670,Short Covering,1389375,-114075,Short Covering,23800-24000
24000,18451355,3151850,Long Buildup,5264035,2210,Long Buildup,24000-24200
24200,7777510,1697280,Long Buildup,1159470,-299845,Short Covering,24200-24400
24400,4256330,191620,Long Buildup,1592370,-183690,Short Covering,24400-24600
24600,3570775,-146185,Short Covering,622635,-11310,Short Covering,24600-24800
24800,4272580,-73905,Short Covering,266240,-40950,Short Covering,24800-25000
25000,11632725,-195715,Short Covering,1398200,-318240,Short Covering,25000-25200
25200,785070,-125385,Short Covering,72865,-2665,Short Covering,25200-25400
25400,308165,-33995,Short Covering,21385,0,N/A,25400-25600
25600,235040,-55055,Short Covering,29120,0,N/A,25600-25800
25800,390130,-27885,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3029580,-263075,Short Covering,1542875,-126165,Short Covering,26000-26200
26200,195520,28990,Long Buildup,36400,-195,Long Unwinding,26200-26400
26400,31720,9685,Long Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Long Buildup,0,0,N/A,26600-26800
26800,11765,-2080,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1601730,-103870,Short Covering,1264995,-131430,Short Covering,27000-27200
27200,221195,50895,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Short Covering,128180,65,Long Buildup,30000-30200
