strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,423995,-21515,Long Unwinding,8630375,-429325,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2320240,-286065,Short Covering,21400-21600
21600,42315,0,N/A,761280,-129155,Short Covering,21600-21800
21800,260,195,Short Buildup,1336790,15600,Long Buildup,21800-22000
22000,666315,-26390,Long Unwinding,7221175,-112060,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3180515,438555,Long Buildup,22200-22400
22400,1885,1170,Short Buildup,2354820,71890,Long Buildup,22400-22600
22600,10270,2795,Short Buildup,3204825,-213200,Short Covering,22600-22800
22800,304915,35425,Short Buildup,7488455,1089140,Long Buildup,22800-23000
23000,2456090,1120340,Short Buildup,11519225,-1156540,Short Covering,23000-23200
23200,12351625,10879700,Short Buildup,10422685,4213755,Long Buildup,23200-23400
23400,14383720,6790745,Short Buildup,5411965,-6182800,Short Covering,23400-23600
23600,6978075,29770,Short Buildup,1566435,-258700,Short Covering,23600-23800
23800,7335770,-838045,Short Covering,1411670,-91780,Short Covering,23800-24000
24000,18630430,3330925,Long Buildup,5309990,48165,Long Buildup,24000-24200
24200,6973720,893490,Long Buildup,1193465,-265850,Short Covering,24200-24400
24400,4121910,57200,Short Buildup,1639755,-136305,Short Covering,24400-24600
24600,3549260,-167700,Long Unwinding,637585,3640,Long Buildup,24600-24800
24800,4215900,-130585,Long Unwinding,277355,-29835,Short Covering,24800-25000
25000,11762530,-65910,Short Covering,1422185,-294255,Short Covering,25000-25200
25200,798330,-112125,Short Covering,72865,-2665,Short Covering,25200-25400
25400,316355,-25805,Short Covering,21385,0,N/A,25400-25600
25600,231205,-58890,Short Covering,29120,0,N/A,25600-25800
25800,388440,-29575,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3089965,-202690,Short Covering,1591820,-77220,Short Covering,26000-26200
26200,191295,24765,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,29705,7670,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Long Buildup,0,0,N/A,26600-26800
26800,11505,-2340,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1648985,-56615,Short Covering,1324860,-71565,Short Covering,27000-27200
27200,212550,42250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270015,-9725,Short Covering,128180,65,Long Buildup,30000-30200
