strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,438880,-6630,Short Covering,8733920,-325780,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2339870,-266435,Short Covering,21400-21600
21600,42380,65,Short Buildup,774540,-115895,Short Covering,21600-21800
21800,260,195,Short Buildup,1284530,-36660,Short Covering,21800-22000
22000,680680,-12025,Short Covering,7262385,-70850,Short Covering,22000-22200
22200,5200,-130,Long Unwinding,2963090,221130,Long Buildup,22200-22400
22400,1365,650,Short Buildup,2184715,-98215,Long Unwinding,22400-22600
22600,9360,1885,Long Buildup,2969395,-448630,Long Unwinding,22600-22800
22800,294255,24765,Long Buildup,7302165,902850,Short Buildup,22800-23000
23000,2229565,893815,Long Buildup,11424010,-1251755,Long Unwinding,23000-23200
23200,9651200,8179275,Long Buildup,9297925,3088995,Short Buildup,23200-23400
23400,13261495,5668520,Long Buildup,6796660,-4798105,Long Unwinding,23400-23600
23600,7111650,163345,Short Buildup,1618630,-206505,Long Unwinding,23600-23800
23800,7628140,-545675,Long Unwinding,1436240,-67210,Long Unwinding,23800-24000
24000,18703945,3404440,Short Buildup,5273655,11830,Short Buildup,24000-24200
24200,7218185,1137955,Short Buildup,1324830,-134485,Long Unwinding,24200-24400
24400,4306250,241540,Short Buildup,1666990,-109070,Long Unwinding,24400-24600
24600,3541135,-175825,Long Unwinding,644735,10790,Short Buildup,24600-24800
24800,4286295,-60190,Long Unwinding,291525,-15665,Long Unwinding,24800-25000
25000,11987495,159055,Short Buildup,1448510,-267930,Long Unwinding,25000-25200
25200,823745,-86710,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,325130,-17030,Long Unwinding,21385,0,N/A,25400-25600
25600,228345,-61750,Long Unwinding,29120,0,N/A,25600-25800
25800,440765,22750,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3247870,-44785,Long Unwinding,1646290,-22750,Long Unwinding,26000-26200
26200,179660,13130,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29315,7280,Short Buildup,2990,130,Short Buildup,26400-26600
26600,41080,5135,Short Buildup,0,0,N/A,26600-26800
26800,11505,-2340,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1701895,-3705,Short Covering,1388820,-7605,Long Unwinding,27000-27200
27200,234715,64415,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270275,-9465,Long Unwinding,128050,-65,Long Unwinding,30000-30200
