strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,424385,-21125,Short Covering,8627775,-431925,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2313155,-293150,Short Covering,21400-21600
21600,42315,0,N/A,760175,-130260,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1326390,5200,Long Buildup,21800-22000
22000,667030,-25675,Long Unwinding,7251985,-81250,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3118050,376090,Short Buildup,22200-22400
22400,1755,1040,Long Buildup,2360020,77090,Short Buildup,22400-22600
22600,9685,2210,Short Buildup,3305640,-112385,Long Unwinding,22600-22800
22800,301210,31720,Long Buildup,7570615,1171300,Short Buildup,22800-23000
23000,2386475,1050725,Long Buildup,11682115,-993650,Long Unwinding,23000-23200
23200,11828245,10356320,Long Buildup,10915775,4706845,Short Buildup,23200-23400
23400,14364285,6771310,Long Buildup,5482555,-6112210,Long Unwinding,23400-23600
23600,6918080,-30225,Short Covering,1565265,-259870,Long Unwinding,23600-23800
23800,7363850,-809965,Short Covering,1411930,-91520,Short Covering,23800-24000
24000,18622175,3322670,Long Buildup,5311095,49270,Short Buildup,24000-24200
24200,6939790,859560,Long Buildup,1194115,-265200,Long Unwinding,24200-24400
24400,4085705,20995,Long Buildup,1641380,-134680,Short Covering,24400-24600
24600,3522805,-194155,Short Covering,637975,4030,Long Buildup,24600-24800
24800,4215900,-130585,Short Covering,277355,-29835,Short Covering,24800-25000
25000,11763505,-64935,Long Unwinding,1423810,-292630,Long Unwinding,25000-25200
25200,798395,-112060,Short Covering,72865,-2665,Long Unwinding,25200-25400
25400,317135,-25025,Short Covering,21385,0,N/A,25400-25600
25600,234260,-55835,Long Unwinding,29120,0,N/A,25600-25800
25800,390195,-27820,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3092435,-200220,Long Unwinding,1594160,-74880,Short Covering,26000-26200
26200,191620,25090,Long Buildup,36400,-195,Long Unwinding,26200-26400
26400,29900,7865,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Short Buildup,0,0,N/A,26600-26800
26800,11505,-2340,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1652495,-53105,Long Unwinding,1327330,-69095,Short Covering,27000-27200
27200,213135,42835,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270015,-9725,Long Unwinding,128180,65,Short Buildup,30000-30200
