strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,428025,-17485,Long Unwinding,8686405,-373295,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2327780,-278525,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,757445,-132990,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1295125,-26065,Long Unwinding,21800-22000
22000,672945,-19760,Long Unwinding,7187830,-145405,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3161535,419575,Long Buildup,22200-22400
22400,1625,910,Short Buildup,2356835,73905,Long Buildup,22400-22600
22600,10205,2730,Short Buildup,3137420,-280605,Short Covering,22600-22800
22800,294385,24895,Short Buildup,7382700,983385,Long Buildup,22800-23000
23000,2207660,871910,Short Buildup,11537045,-1138720,Short Covering,23000-23200
23200,10503740,9031815,Short Buildup,10045360,3836430,Long Buildup,23200-23400
23400,14021215,6428240,Short Buildup,5881915,-5712850,Short Covering,23400-23600
23600,7007585,59280,Short Buildup,1619865,-205270,Short Covering,23600-23800
23800,7585305,-588510,Long Unwinding,1418040,-85410,Long Unwinding,23800-24000
24000,18751070,3451565,Long Buildup,5322210,60385,Long Buildup,24000-24200
24200,6744075,663845,Long Buildup,1204905,-254410,Short Covering,24200-24400
24400,4128280,63570,Long Buildup,1643525,-132535,Long Unwinding,24400-24600
24600,3572335,-144625,Long Unwinding,644410,10465,Long Buildup,24600-24800
24800,4248010,-98475,Long Unwinding,278005,-29185,Long Unwinding,24800-25000
25000,11838710,10270,Short Buildup,1432455,-283985,Short Covering,25000-25200
25200,821860,-88595,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,320385,-21775,Long Unwinding,21385,0,N/A,25400-25600
25600,229710,-60385,Long Unwinding,29120,0,N/A,25600-25800
25800,428935,10920,Short Buildup,20800,-195,Long Unwinding,25800-26000
26000,3154380,-138275,Long Unwinding,1608005,-61035,Short Covering,26000-26200
26200,190580,24050,Short Buildup,36595,0,N/A,26200-26400
26400,29640,7605,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Short Buildup,0,0,N/A,26600-26800
26800,11505,-2340,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1707550,1950,Short Buildup,1345595,-50830,Short Covering,27000-27200
27200,210730,40430,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270535,-9205,Long Unwinding,128180,65,Short Buildup,30000-30200
