strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418145,-27365,Long Unwinding,9209980,150280,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2416310,-189995,Long Unwinding,21400-21600
21600,42315,0,N/A,948935,58500,Short Buildup,21600-21800
21800,260,195,Short Buildup,1873105,551915,Short Buildup,21800-22000
22000,642200,-50505,Long Unwinding,7289295,-43940,Long Unwinding,22000-22200
22200,5395,65,Short Buildup,2828865,86905,Long Buildup,22200-22400
22400,3185,2470,Short Buildup,2502175,219245,Long Buildup,22400-22600
22600,27430,19955,Short Buildup,3080740,-337285,Short Covering,22600-22800
22800,406835,137345,Short Buildup,7270055,870740,Long Buildup,22800-23000
23000,3789760,2454010,Short Buildup,10598630,-2077135,Short Covering,23000-23200
23200,15522130,14050205,Short Buildup,7709780,1500850,Long Buildup,23200-23400
23400,13064870,5471895,Short Buildup,4788030,-6806735,Short Covering,23400-23600
23600,6888570,-59735,Short Covering,1519310,-305825,Short Covering,23600-23800
23800,6874985,-1298830,Short Covering,1376115,-127335,Short Covering,23800-24000
24000,19027255,3727750,Long Buildup,5295625,33800,Long Buildup,24000-24200
24200,8801065,2720835,Short Buildup,1138345,-320970,Short Covering,24200-24400
24400,4172545,107835,Short Buildup,1538875,-237185,Short Covering,24400-24600
24600,3805880,88920,Short Buildup,620360,-13585,Short Covering,24600-24800
24800,4221750,-124735,Long Unwinding,256555,-50635,Short Covering,24800-25000
25000,11601200,-227240,Long Unwinding,1386630,-329810,Short Covering,25000-25200
25200,765570,-144885,Long Unwinding,72475,-3055,Long Unwinding,25200-25400
25400,280215,-61945,Long Unwinding,21385,0,N/A,25400-25600
25600,226525,-63570,Long Unwinding,29120,0,N/A,25600-25800
25800,406445,-11570,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3155420,-137235,Long Unwinding,1509075,-159965,Short Covering,26000-26200
26200,194740,28210,Short Buildup,36075,-520,Long Unwinding,26200-26400
26400,32760,10725,Long Buildup,2860,0,N/A,26400-26600
26600,39975,4030,Short Buildup,0,0,N/A,26600-26800
26800,15340,1495,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1625520,-80080,Long Unwinding,1260770,-135655,Short Covering,27000-27200
27200,233740,63440,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268390,-11350,Long Unwinding,128180,65,Long Buildup,30000-30200
