strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,417300,-28210,Long Unwinding,9316515,256815,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2422420,-183885,Long Unwinding,21400-21600
21600,41925,-390,Long Unwinding,980330,89895,Short Buildup,21600-21800
21800,260,195,Short Buildup,1853800,532610,Short Buildup,21800-22000
22000,642200,-50505,Long Unwinding,7377045,43810,Short Buildup,22000-22200
22200,5525,195,Short Buildup,2877940,135980,Short Buildup,22200-22400
22400,3640,2925,Short Buildup,2888015,605085,Short Buildup,22400-22600
22600,32435,24960,Long Buildup,3174795,-243230,Long Unwinding,22600-22800
22800,405795,136305,Long Buildup,6835400,436085,Short Buildup,22800-23000
23000,3894345,2558595,Long Buildup,11834640,-841125,Long Unwinding,23000-23200
23200,15824705,14352780,Long Buildup,7267000,1058070,Short Buildup,23200-23400
23400,12695670,5102695,Long Buildup,4628780,-6965985,Long Unwinding,23400-23600
23600,6783660,-164645,Short Covering,1513980,-311155,Long Unwinding,23600-23800
23800,6724900,-1448915,Short Covering,1364285,-139165,Long Unwinding,23800-24000
24000,19274775,3975270,Long Buildup,5316685,54860,Short Buildup,24000-24200
24200,8737820,2657590,Long Buildup,1131065,-328250,Long Unwinding,24200-24400
24400,4041440,-23270,Long Unwinding,1519895,-256165,Long Unwinding,24400-24600
24600,3843840,126880,Short Buildup,614380,-19565,Long Unwinding,24600-24800
24800,4180345,-166140,Long Unwinding,254475,-52715,Long Unwinding,24800-25000
25000,11474190,-354250,Long Unwinding,1382340,-334100,Long Unwinding,25000-25200
25200,776425,-134030,Short Covering,72410,-3120,Short Covering,25200-25400
25400,256555,-85605,Long Unwinding,21385,0,N/A,25400-25600
25600,227565,-62530,Long Unwinding,29120,0,N/A,25600-25800
25800,403910,-14105,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3110505,-182150,Long Unwinding,1496270,-172770,Long Unwinding,26000-26200
26200,195455,28925,Short Buildup,36010,-585,Long Unwinding,26200-26400
26400,32370,10335,Short Buildup,2860,0,N/A,26400-26600
26600,39650,3705,Short Buildup,0,0,N/A,26600-26800
26800,13390,-455,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1593475,-112125,Long Unwinding,1258820,-137605,Long Unwinding,27000-27200
27200,229125,58825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268195,-11545,Long Unwinding,128180,65,Long Buildup,30000-30200
