strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,429780,-15730,Long Unwinding,8672300,-387400,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2311140,-295165,Short Covering,21400-21600
21600,42380,65,Short Buildup,761020,-129415,Short Covering,21600-21800
21800,260,195,Short Buildup,1289925,-31265,Short Covering,21800-22000
22000,674700,-18005,Long Unwinding,7203495,-129740,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3168815,426855,Long Buildup,22200-22400
22400,1560,845,Short Buildup,2356250,73320,Long Buildup,22400-22600
22600,10725,3250,Short Buildup,3088995,-329030,Short Covering,22600-22800
22800,296205,26715,Short Buildup,7243925,844610,Long Buildup,22800-23000
23000,2211820,876070,Short Buildup,11271390,-1404375,Short Covering,23000-23200
23200,10123555,8651630,Short Buildup,9521330,3312400,Long Buildup,23200-23400
23400,13404950,5811975,Short Buildup,6017765,-5577000,Short Covering,23400-23600
23600,6951035,2730,Short Buildup,1605305,-219830,Short Covering,23600-23800
23800,7631390,-542425,Long Unwinding,1419860,-83590,Short Covering,23800-24000
24000,18699135,3399630,Long Buildup,5326305,64480,Long Buildup,24000-24200
24200,6643910,563680,Long Buildup,1208480,-250835,Short Covering,24200-24400
24400,4074395,9685,Long Buildup,1644890,-131170,Short Covering,24400-24600
24600,3583905,-133055,Short Covering,646815,12870,Long Buildup,24600-24800
24800,4262700,-83785,Short Covering,278005,-29185,Short Covering,24800-25000
25000,11838450,10010,Short Buildup,1438565,-277875,Short Covering,25000-25200
25200,821860,-88595,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,318825,-23335,Long Unwinding,21385,0,N/A,25400-25600
25600,236015,-54080,Long Unwinding,29120,0,N/A,25600-25800
25800,438555,20540,Short Buildup,20800,-195,Long Unwinding,25800-26000
26000,3180575,-112080,Long Unwinding,1628805,-40235,Short Covering,26000-26200
26200,182715,16185,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29640,7605,Short Buildup,2860,0,N/A,26400-26600
26600,39975,4030,Long Buildup,0,0,N/A,26600-26800
26800,11375,-2470,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1723280,17680,Short Buildup,1384855,-11570,Short Covering,27000-27200
27200,222755,52455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270535,-9205,Long Unwinding,128180,65,Long Buildup,30000-30200
