strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,440700,-4810,Long Unwinding,8735480,-324220,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2325180,-281125,Short Covering,21400-21600
21600,42380,65,Short Buildup,771940,-118495,Short Covering,21600-21800
21800,260,195,Short Buildup,1286870,-34320,Short Covering,21800-22000
22000,680810,-11895,Long Unwinding,7363525,30290,Short Buildup,22000-22200
22200,5200,-130,Long Unwinding,2972970,231010,Long Buildup,22200-22400
22400,1365,650,Short Buildup,2181660,-101270,Short Covering,22400-22600
22600,9230,1755,Short Buildup,3020940,-397085,Short Covering,22600-22800
22800,293280,23790,Short Buildup,7255365,856050,Long Buildup,22800-23000
23000,2190500,854750,Short Buildup,11418745,-1257020,Short Covering,23000-23200
23200,9520875,8048950,Short Buildup,9264320,3055390,Long Buildup,23200-23400
23400,13236990,5644015,Short Buildup,6805565,-4789200,Short Covering,23400-23600
23600,7091435,143130,Long Buildup,1620645,-204490,Short Covering,23600-23800
23800,7594405,-579410,Short Covering,1441700,-61750,Short Covering,23800-24000
24000,18665075,3365570,Long Buildup,5258315,-3510,Short Covering,24000-24200
24200,7259590,1179360,Short Buildup,1346410,-112905,Short Covering,24200-24400
24400,4294940,230230,Short Buildup,1670175,-105885,Short Covering,24400-24600
24600,3567720,-149240,Long Unwinding,643565,9620,Long Buildup,24600-24800
24800,4296955,-49530,Long Unwinding,291915,-15275,Short Covering,24800-25000
25000,11986650,158210,Short Buildup,1450460,-265980,Short Covering,25000-25200
25200,825500,-84955,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,325130,-17030,Short Covering,21385,0,N/A,25400-25600
25600,228280,-61815,Long Unwinding,29120,0,N/A,25600-25800
25800,440765,22750,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3249105,-43550,Long Unwinding,1648435,-20605,Long Unwinding,26000-26200
26200,180310,13780,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29900,7865,Long Buildup,2990,130,Short Buildup,26400-26600
26600,41145,5200,Short Buildup,0,0,N/A,26600-26800
26800,11700,-2145,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1702935,-2665,Long Unwinding,1390185,-6240,Short Covering,27000-27200
27200,241800,71500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270340,-9400,Long Unwinding,128050,-65,Short Covering,30000-30200
