strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,413530,-31980,Short Covering,9348430,288730,Short Buildup,21000-21200
21200,0,0,N/A,15015,15015,Short Buildup,21200-21400
21400,65,0,N/A,2411695,-194610,Long Unwinding,21400-21600
21600,41860,-455,Long Unwinding,937170,46735,Short Buildup,21600-21800
21800,260,195,Short Buildup,1571570,250380,Short Buildup,21800-22000
22000,641290,-51415,Short Covering,7911345,578110,Short Buildup,22000-22200
22200,5525,195,Short Buildup,2728245,-13715,Long Unwinding,22200-22400
22400,3510,2795,Long Buildup,2860455,577525,Short Buildup,22400-22600
22600,36400,28925,Long Buildup,3274570,-143455,Long Unwinding,22600-22800
22800,392015,122525,Long Buildup,6864650,465335,Short Buildup,22800-23000
23000,3880760,2545010,Long Buildup,12535650,-140115,Long Unwinding,23000-23200
23200,15552810,14080885,Long Buildup,6600100,391170,Short Buildup,23200-23400
23400,11269570,3676595,Long Buildup,4661150,-6933615,Long Unwinding,23400-23600
23600,7457125,508820,Long Buildup,1493895,-331240,Long Unwinding,23600-23800
23800,6876415,-1297400,Short Covering,1357655,-145795,Long Unwinding,23800-24000
24000,18614830,3315325,Long Buildup,5037900,-223925,Long Unwinding,24000-24200
24200,8642270,2562040,Long Buildup,1128400,-330915,Long Unwinding,24200-24400
24400,4016090,-48620,Short Covering,1501110,-274950,Long Unwinding,24400-24600
24600,3679195,-37765,Short Covering,611845,-22100,Long Unwinding,24600-24800
24800,3923985,-422500,Short Covering,248365,-58825,Long Unwinding,24800-25000
25000,11319165,-509275,Short Covering,1379415,-337025,Long Unwinding,25000-25200
25200,664950,-245505,Long Unwinding,72345,-3185,Long Unwinding,25200-25400
25400,239915,-102245,Short Covering,21385,0,N/A,25400-25600
25600,224445,-65650,Long Unwinding,29120,0,N/A,25600-25800
25800,403650,-14365,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3073195,-219460,Long Unwinding,1482750,-186290,Long Unwinding,26000-26200
26200,194025,27495,Short Buildup,36010,-585,Long Unwinding,26200-26400
26400,32630,10595,Short Buildup,2860,0,N/A,26400-26600
26600,39065,3120,Short Buildup,0,0,N/A,26600-26800
26800,14235,390,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1624155,-81445,Long Unwinding,1252190,-144235,Long Unwinding,27000-27200
27200,230425,60125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270340,-9400,Long Unwinding,128180,65,Short Buildup,30000-30200
