strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,438230,-7280,Short Covering,8718775,-340925,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2337725,-268580,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,774085,-116350,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1285700,-35490,Long Unwinding,21800-22000
22000,680290,-12415,Short Covering,7263490,-69745,Long Unwinding,22000-22200
22200,5200,-130,Long Unwinding,3079635,337675,Short Buildup,22200-22400
22400,1365,650,Short Buildup,2207010,-75920,Long Unwinding,22400-22600
22600,9360,1885,Long Buildup,2976350,-441675,Long Unwinding,22600-22800
22800,295685,26195,Long Buildup,7307235,907920,Short Buildup,22800-23000
23000,2131285,795535,Long Buildup,11496030,-1179735,Long Unwinding,23000-23200
23200,9488180,8016255,Long Buildup,9527245,3318315,Short Buildup,23200-23400
23400,13224835,5631860,Long Buildup,6739915,-4854850,Long Unwinding,23400-23600
23600,7073365,125060,Short Buildup,1618045,-207090,Long Unwinding,23600-23800
23800,7694115,-479700,Long Unwinding,1431560,-71890,Long Unwinding,23800-24000
24000,18712330,3412825,Short Buildup,5275605,13780,Short Buildup,24000-24200
24200,7207265,1127035,Short Buildup,1314040,-145275,Long Unwinding,24200-24400
24400,4329195,264485,Short Buildup,1663805,-112255,Long Unwinding,24400-24600
24600,3592680,-124280,Long Unwinding,646750,12805,Short Buildup,24600-24800
24800,4286035,-60450,Long Unwinding,291265,-15925,Long Unwinding,24800-25000
25000,11958050,129610,Short Buildup,1448315,-268125,Long Unwinding,25000-25200
25200,822055,-88400,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,325130,-17030,Long Unwinding,21385,0,N/A,25400-25600
25600,228345,-61750,Long Unwinding,29120,0,N/A,25600-25800
25800,438620,20605,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3248715,-43940,Long Unwinding,1645120,-23920,Long Unwinding,26000-26200
26200,182195,15665,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29055,7020,Short Buildup,2990,130,Short Buildup,26400-26600
26600,41080,5135,Short Buildup,0,0,N/A,26600-26800
26800,11765,-2080,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1701960,-3640,Long Unwinding,1388755,-7670,Long Unwinding,27000-27200
27200,234780,64480,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270275,-9465,Long Unwinding,128180,65,Long Buildup,30000-30200
