strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418665,-26845,Long Unwinding,8799115,-260585,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2314780,-291525,Short Covering,21400-21600
21600,42315,0,N/A,978770,88335,Short Buildup,21600-21800
21800,260,195,Short Buildup,1951625,630435,Short Buildup,21800-22000
22000,650390,-42315,Short Covering,7332390,-845,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2991950,249990,Long Buildup,22200-22400
22400,2080,1365,Short Buildup,2460510,177580,Short Buildup,22400-22600
22600,13000,5525,Short Buildup,3162380,-255645,Short Covering,22600-22800
22800,323310,53820,Short Buildup,7330440,931125,Long Buildup,22800-23000
23000,2702505,1366755,Short Buildup,11038925,-1636840,Short Covering,23000-23200
23200,14121705,12649780,Short Buildup,9461075,3252145,Long Buildup,23200-23400
23400,13994240,6401265,Short Buildup,5120050,-6474715,Short Covering,23400-23600
23600,7638800,690495,Short Buildup,1548625,-276510,Short Covering,23600-23800
23800,7371455,-802360,Short Covering,1386190,-117260,Short Covering,23800-24000
24000,18553665,3254160,Long Buildup,5267285,5460,Long Buildup,24000-24200
24200,7904455,1824225,Short Buildup,1151930,-307385,Short Covering,24200-24400
24400,4250870,186160,Long Buildup,1589120,-186940,Short Covering,24400-24600
24600,3616470,-100490,Long Unwinding,622180,-11765,Short Covering,24600-24800
24800,4269330,-77155,Long Unwinding,265525,-41665,Long Unwinding,24800-25000
25000,11649300,-179140,Short Covering,1395470,-320970,Short Covering,25000-25200
25200,787280,-123175,Long Unwinding,72540,-2990,Long Unwinding,25200-25400
25400,308100,-34060,Long Unwinding,21385,0,N/A,25400-25600
25600,231270,-58825,Long Unwinding,29120,0,N/A,25600-25800
25800,390585,-27430,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3022560,-270095,Short Covering,1537100,-131940,Short Covering,26000-26200
26200,195520,28990,Short Buildup,36140,-455,Long Unwinding,26200-26400
26400,31590,9555,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11895,-1950,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1601340,-104260,Long Unwinding,1264410,-132015,Short Covering,27000-27200
27200,218725,48425,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Long Buildup,30000-30200
