strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,420485,-25025,Short Covering,8666645,-393055,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2344550,-261755,Long Unwinding,21400-21600
21600,42315,0,N/A,880425,-10010,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1645800,324610,Long Buildup,21800-22000
22000,660855,-31850,Short Covering,7507695,174460,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,2984085,242125,Short Buildup,22200-22400
22400,2015,1300,Short Buildup,2433535,150605,Short Buildup,22400-22600
22600,11700,4225,Long Buildup,3027245,-390780,Long Unwinding,22600-22800
22800,309270,39780,Long Buildup,7460440,1061125,Short Buildup,22800-23000
23000,2491645,1155895,Long Buildup,11452275,-1223490,Long Unwinding,23000-23200
23200,13210340,11738415,Long Buildup,9977240,3768310,Short Buildup,23200-23400
23400,14451645,6858670,Long Buildup,5323305,-6271460,Long Unwinding,23400-23600
23600,6885515,-62790,Short Covering,1568320,-256815,Long Unwinding,23600-23800
23800,7493720,-680095,Long Unwinding,1400620,-102830,Long Unwinding,23800-24000
24000,18279365,2979860,Short Buildup,5192860,-68965,Long Unwinding,24000-24200
24200,7218250,1138020,Short Buildup,1176695,-282620,Long Unwinding,24200-24400
24400,4231695,166985,Short Buildup,1613625,-162435,Long Unwinding,24400-24600
24600,3518385,-198575,Short Covering,626795,-7150,Long Unwinding,24600-24800
24800,4222725,-123760,Short Covering,267475,-39715,Long Unwinding,24800-25000
25000,11620180,-208260,Short Covering,1408925,-307515,Long Unwinding,25000-25200
25200,786370,-124085,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,307905,-34255,Long Unwinding,21385,0,N/A,25400-25600
25600,234195,-55900,Short Covering,29120,0,N/A,25600-25800
25800,394160,-23855,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3075405,-217250,Long Unwinding,1563480,-105560,Long Unwinding,26000-26200
26200,193895,27365,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,30225,8190,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11700,-2145,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1595555,-110045,Long Unwinding,1268895,-127530,Long Unwinding,27000-27200
27200,214825,44525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Short Buildup,30000-30200
